ID,TARGET
1257,0.23163465624547305
1950,-0.010799356598014054
1412,0.17662402558690912
1818,0.033324348743890786
1707,-0.09233019397011387
1388,0.010317601903297413
1541,0.11381789351582348
1700,0.045343971094244685
1129,-0.019186806376049352
1342,0.019522027910203955
1276,0.0466641300377886
1206,-0.0578126567627719
2090,0.027122536317402843
967,0.17359649793245802
1597,-0.13210130416611635
1591,0.04790315695032166
1615,-0.05032439751477289
2096,-0.07891453899211377
1294,0.04786152212647497
1915,-0.05815250697237642
968,0.17250746551357712
1222,-0.0674147370561137
1579,0.07511166597349477
1841,0.03090104381102357
2132,-0.06301091181687536
1873,0.0767394475917164
2114,0.04101275293401362
973,0.24444824012854033
1899,0.14241624323369367
1634,0.06879478023229262
1916,0.1568995110438279
1729,-0.02757717261431313
1304,0.13123007689752536
1780,0.05894324884403456
932,0.03864979360666849
1034,0.03157155698852459
2014,0.041852726225434324
1026,0.20671996446948648
988,-0.014445121861876421
2101,-0.09199181683890745
1367,-0.11026270599114156
1062,0.060858861657927484
1010,0.024610660122786898
1047,0.03803954982102702
1002,0.0024542319187251687
1874,0.06036265233757913
1801,0.0499423294272861
1158,0.17647142845785027
1653,0.21656306030382982
1460,-0.028568739639354065
1489,0.021435086749717485
1946,-0.15830872350612055
1626,-0.1289183347629028
1349,-0.05416198227889128
1820,0.050636652376322686
1236,0.010180300762842353
1154,0.20105808131596314
1311,0.1035779732811137
1932,0.021332535915247315
2119,-0.03737566640508828
1107,-0.02180540573606061
1619,0.030775381409291723
983,0.12424022677360821
1082,0.08276703686102356
1058,0.11189196954490926
2079,0.04302132205383539
1966,-0.026641554225892157
1038,0.04101370169275307
962,0.2212264246637154
1687,-0.035610118919459643
1835,0.08857757754516889
1369,0.11777041681132791
1629,0.04571505808814004
2103,0.014417683923081182
1041,0.013745076064915285
1585,0.13503429829447663
2040,0.07472181746866147
2023,0.10914220996630945
1361,0.08354997726005452
1490,0.05177357915651365
2019,0.032863615537660755
1087,-0.01354836675071842
1594,-0.014684651976669386
1074,0.035238540180186836
1601,-0.12434195689722204
1164,0.1744760893448906
2018,0.09536653397656739
1043,0.034066387839208116
1112,-0.02414631302535075
1181,0.028668792134746955
1922,0.048978098515740594
1184,0.17311809116346827
1280,0.07485260001946725
1683,0.15400820771573112
1979,-0.11574544520896005
2127,0.04002964935232376
1539,0.19043036150100826
1210,-0.04947257838078428
1155,0.10864834271866021
2026,0.004988853653938865
1908,0.07939966875469129
1359,0.03104553195863477
1268,0.045952430716460164
1114,0.04528002150157846
939,0.18602457872875258
1151,0.013000001120024312
1895,0.0978240127459408
1720,0.05832770527902449
1806,0.18113476177759327
1272,0.03785322582612439
1753,0.04280607194871464
1636,0.0821778146814429
1808,0.12401474837115996
1833,0.02967584949877858
2062,0.0914246539894295
1724,-0.015872857982290375
1303,0.1343096230613177
1919,0.13147001272537162
2007,0.025460433246826415
1395,-0.10246068555334799
1247,0.049359471169344894
1603,0.031247019735493584
1814,0.0551278727086217
2000,0.1175700082286728
1991,0.03563326844453602
1438,-0.1516418033309384
1967,0.012745320696486014
1794,0.09022499292812196
1770,0.09884002080684236
1534,0.30604304713579566
1471,0.2764619343020032
1450,-0.14739251471483597
1515,0.1391404233586531
1419,-0.060892949750514964
1726,-0.005586540959902965
1341,0.19211240755794465
1500,0.19274662126699976
1340,0.13710470492903323
1641,0.15596843588401965
1060,0.020315523259617038
