ID,TARGET
687,0.5918443935700501
11,0.5723930194855599
740,0.5851930874095467
80,0.5606601865679313
142,0.5028581450320493
768,0.270491818573475
174,0.4999492675022523
738,0.5499737491511514
264,0.5781436307664832
180,0.3639124896073572
883,0.5694980986206718
242,0.4410324992942
792,0.5533618723778505
354,0.58040373988174
452,0.38047512054258625
427,0.4893200295872947
366,0.5329504394133567
35,0.5284136988573421
74,0.558423895147586
698,0.4784321192728104
392,0.5135400580166088
155,0.4002973642260369
562,0.5820460198400395
414,0.44124246554459995
280,0.5955568170777228
157,0.5064056427293574
434,0.3411061205641483
872,0.5591988964112299
814,0.5084624605441147
29,0.5758044740302922
447,0.3559571147381693
622,0.478043338040881
374,0.5834620880019572
688,0.6032903429753818
669,0.5628095306382594
397,0.4416999005646296
920,0.48244663165504825
358,0.5625367350690543
514,0.5746673519488457
120,0.5300223314506656
573,0.5607535924284648
559,0.558014341890448
416,0.5091205873743303
614,0.5729117453613951
253,0.5582085346785312
544,0.5571296453714334
48,0.5574564157481688
821,0.5684590887936561
904,0.5816117277516271
140,0.4503879167363031
589,0.5223578645086433
672,0.5425604971482537
567,0.5675982270061062
931,0.3876641526263853
82,0.5652404877193811
769,0.5549310476232623
7,0.23923548133575104
152,0.39457327741793813
441,0.44717003704710495
211,0.20057168843293496
475,0.48939529277705374
608,0.5181631022200877
190,0.41139027103762676
776,0.5847693317512979
307,0.5207209636866423
22,0.5621242514679792
411,0.355737336544384
668,0.4105887650221404
426,0.5834306145152349
525,0.1988471758817215
702,0.5966556808993115
305,0.5358304474075524
450,0.5782201453492939
817,0.5747319209760744
879,0.21480355074386853
673,0.489768010768342
712,0.5997430215941959
