ID,TARGET
1276,0.5914814432232388
1206,0.4499446520963569
2090,0.4049236296620294
967,0.46804286943921136
1597,0.4405501552684026
1591,0.5327878043470263
1615,0.5058828014875989
2096,0.4497696690064661
1294,0.5165794392418476
1915,0.5058014772274151
968,0.5361611069802421
1222,0.488994401128843
1579,0.5811040074809695
1841,0.476012498499954
2132,0.438351014000466
1873,0.4444744911267175
2114,0.42684017688736764
973,0.5645577922102825
1899,0.5483296924911976
1634,0.5705028211295495
1916,0.5339799919672513
1729,0.5277290525317381
1304,0.4756788872844475
1780,0.49775311674271017
932,0.41833041064726095
1034,0.5415350153696519
2014,0.44513330691973824
1026,0.48683679670664465
988,0.5201208489516383
2101,0.43721262347370987
1367,0.44280392917342754
1062,0.5121362784368308
1010,0.5460073763756331
1047,0.5197673295141272
1002,0.5213015008486969
1874,0.5155253441682957
1801,0.5486520769413418
1158,0.46496754590895834
1653,0.5400586859697948
1460,0.45148702925420187
1489,0.44786157135069243
1946,0.44241500246576493
1626,0.4380948450636467
1349,0.41423295546452926
1820,0.552283317779946
1236,0.4604284760897471
1154,0.5657449480960977
1311,0.49838746372099746
1932,0.5052488998902951
2119,0.5134784781734636
1107,0.5419904763544683
1619,0.5086075688934584
983,0.4673184993058816
1082,0.5504832283855315
1058,0.5013021825772359
2079,0.5242402263296441
1966,0.49519503310582025
1038,0.570080551505971
962,0.5431253222983811
1687,0.4275390234167464
1835,0.571739741544073
1369,0.5167695504997967
1629,0.5606237314307293
2103,0.5093506926486204
1041,0.4873442720375898
1585,0.5640397825173986
2040,0.5048646628720033
2023,0.43457949733255186
1361,0.47042725119440965
1490,0.4564343089624453
2019,0.483354395216535
1087,0.5522907644074243
1594,0.5414520445564177
1074,0.5560070439631464
1601,0.4982623355492018
1164,0.5021823926486827
2018,0.45381846041429824
1043,0.5654808529179064
1112,0.5379948481003531
1181,0.5035365022571535
1922,0.5332318185188986
1184,0.45775078601975333
1280,0.5771530807243134
1683,0.48353411258654894
1979,0.4788640227863331
2127,0.4335360241352193
1539,0.48008195735305387
1210,0.45669540100264844
1155,0.5045043515745293
2026,0.47360147344671877
1908,0.43157158481989033
1359,0.5040446962057776
1268,0.5265911115142871
1114,0.5177419824520759
939,0.5585090876138362
1151,0.5259976892769356
1895,0.5084320246806064
1720,0.4793478975326815
1806,0.5159610878193192
1272,0.5780266071060922
1753,0.5561235583888007
1636,0.5619181052927185
1808,0.5440914129590548
1833,0.5602303376131929
2062,0.5036265724180765
1724,0.48751648788436525
1303,0.5575721196623388
1919,0.46582916030580807
2007,0.5187585383372426
1395,0.4527981271068052
1247,0.4750625797115602
1603,0.5653503171619876
1814,0.48738084304349855
2000,0.4540449218860631
1991,0.4319317908946328
1438,0.41681517232456383
1967,0.46685120883151215
1794,0.5499272603943638
1770,0.5720480477529544
1534,0.4962907245622945
1471,0.45032328218522366
1450,0.4120274340023249
1515,0.5027158145411824
1419,0.4161595689781161
1726,0.5164635898055517
1341,0.4892408879076999
1500,0.48779948841627435
1340,0.46727490157895757
1641,0.5707962391762467
1060,0.562336045490713
