ID,TARGET
1656,0.5026459877727668
1711,0.4660371213792442
1644,0.4970161909886894
2006,0.4841823151771447
1406,0.46598099277901567
1730,0.4983837182139393
1296,0.4814614343164957
2099,0.47191605989014485
1888,0.498966495836654
1557,0.5247754711859641
1542,0.5811457031501864
1368,0.48097574584644726
1446,0.44488454729669663
1865,0.5479905847378691
1775,0.5317187278977038
1942,0.5093849656580222
1699,0.48294363079097863
2020,0.4834697232722136
1793,0.4275543426303324
2086,0.5270050953993265
1744,0.49226706665718967
1755,0.4957572064887025
1243,0.4819557192787382
1355,0.513221977733611
1812,0.5817571022105245
2113,0.5297788837007261
1477,0.47917501549161334
1939,0.4603869310520639
1486,0.5301271097503543
2097,0.4575579213504971
1670,0.45602379346275546
1561,0.45724703182914317
1289,0.46507405253466444
1986,0.4415892841931872
1545,0.5452761401180561
1677,0.4190143662516392
1809,0.5200953863427166
1000,0.4784506727280614
1913,0.5077605723494625
1565,0.5415887372953151
1246,0.4296151134682703
1036,0.5511442369259956
2031,0.5372817261106475
1283,0.47611209049247516
1429,0.5293859140559268
1410,0.4655146780264942
1029,0.45810025662590265
1318,0.5508537068761288
2032,0.5492169836748717
1434,0.4837649633407596
2044,0.5421777984841468
1291,0.5122303394745655
2011,0.4197366479291555
1937,0.49651779395538287
1320,0.5162289225617376
1901,0.5890413770616437
1881,0.593719637813083
1661,0.5828816657384307
1257,0.5737121590505418
1950,0.5493599497945548
1412,0.4525621682660457
1818,0.47704574837999764
1707,0.45551640528168663
1388,0.4358526672815163
1541,0.5638703540710339
1700,0.5266814458812509
1129,0.47390300735390845
1342,0.4845374689595193
1276,0.607969924762889
1206,0.4615090131808763
2090,0.4059551005581615
967,0.4856162248042758
1597,0.43541956040236657
1591,0.5382843884321081
1615,0.4979832849176682
2096,0.4389702656680179
1294,0.5302114405167315
1915,0.5079972623321337
968,0.5363009614779696
1222,0.501838026399804
1579,0.5817891906833776
1841,0.4675100399842455
2132,0.4410244522461386
1873,0.44631617427386916
2114,0.42221934400482697
973,0.5629885824825331
1899,0.5436482117794179
1634,0.5725458694259762
1916,0.5266097733113024
1729,0.5220643361689705
1304,0.4425465519888646
1780,0.5140447608806987
932,0.4357440922851534
1034,0.5297522901099669
2014,0.4246154296612547
1026,0.4816908307212525
988,0.5238413124983652
2101,0.42602045999638344
1367,0.4243903754085199
1062,0.5171082930756437
1010,0.5607405645575929
1047,0.5164820835880249
1002,0.5265458771339422
1874,0.5267490408067155
1801,0.5535141720216824
1158,0.45046569801174313
1653,0.5547588289343522
1460,0.4236711998436007
1489,0.4222586656424652
1946,0.4492605432848306
1626,0.43186001997551854
1349,0.44131057473061774
1820,0.5471599046958225
1236,0.4469991925133575
1154,0.5498645336572754
1311,0.487178805714842
1932,0.4935743050354146
2119,0.5207041773417813
1107,0.5574720220365303
1619,0.5099297318709796
983,0.45668487979831296
1082,0.548988878213529
1058,0.503794298978035
2079,0.5292306870427916
1966,0.5083495230861207
1038,0.5853406990590504
962,0.528646224872279
1687,0.419914313060143
1835,0.5839645311516276
1369,0.5247002251239605
1629,0.5684140766557679
2103,0.5063287582406729
1041,0.494690179591517
1585,0.5627756401502283
2040,0.5149920799375342
2023,0.4600250892214263
1361,0.45997429105505305
1490,0.42469085533905343
2019,0.48869336105085315
1087,0.5470166366551171
1594,0.5309048149244155
1074,0.5556269495361945
1601,0.5059290210090385
1164,0.47270330850869724
2018,0.46739911529407097
1043,0.5569849553036472
1112,0.5514179315710875
1181,0.5093814371299639
1922,0.5392490257744016
1184,0.45793822285131147
1280,0.5941135118109365
1683,0.4657221599420246
1979,0.47897207605728226
2127,0.4176395741292319
1539,0.4501060568645295
1210,0.4422433795023894
1155,0.4992479028968425
2026,0.4890600946930742
1908,0.4191721217913535
1359,0.4951081027071376
1268,0.5271247094091309
1114,0.5251900774734363
939,0.54817579971698
1151,0.5242756137407042
1895,0.49294242982678455
1720,0.47421669080261997
1806,0.5178445394651036
1272,0.5846624473643742
1753,0.5541624528761769
1636,0.5713954736928379
1808,0.5511704171938016
1833,0.555763669886169
2062,0.5058453347728572
1724,0.4812209699354586
1303,0.5647417567777964
1919,0.4642157086512468
2007,0.5346986875867621
1395,0.46492389462931827
1247,0.4782747827080356
1603,0.5711770009716625
1814,0.47778515698530266
2000,0.468692629850139
1991,0.42152673889830256
1438,0.43068335394991203
1967,0.46173938296567185
1794,0.5589714225516115
1770,0.5801684943256786
1534,0.46514847360351896
1471,0.440221366498001
1450,0.414437118139084
1515,0.49726893856034904
1419,0.4160739602071492
1726,0.5041644465863526
1341,0.4836407784800343
1500,0.46373262405552723
1340,0.44870956222230673
1641,0.5662661953560262
1060,0.5648434824332392
