ID,TARGET
1770,0.5624455197608987
1534,0.4895075226368529
1471,0.45898000521032484
1450,0.4075653271656355
1515,0.48957530369445207
1419,0.42270557530635133
1726,0.5209446759640788
1341,0.4928216763620989
1500,0.4798752448094848
1340,0.47940374607279734
1641,0.574066728480812
1060,0.5612926039788687
