ID,TARGET
1998,0.5450432711062076
1691,0.4810452577726514
1600,0.48741080883167076
1992,0.49454504791066584
1958,0.5266958277079145
1487,0.5330673859798206
2092,0.4931444837479563
1647,0.4831411892217362
1807,0.573834744828867
1650,0.485697773663469
1613,0.4247685813386093
1778,0.5491758075110986
1914,0.5226686012631311
1550,0.5656070366827386
1923,0.4737642162808906
1347,0.4430493468138395
1974,0.5194631741734356
1885,0.49751616118271713
1845,0.5309581517878665
2033,0.5151647516816041
1657,0.5554350445685629
1884,0.4781368437858299
2136,0.5189561489193338
1227,0.49453348849509887
1325,0.5287752018382341
2098,0.4560744010056364
1783,0.5712456037276723
1774,0.5555623907548198
1290,0.510569048912056
1904,0.4522138014730749
1679,0.43506342276144017
1285,0.48831001546631597
1643,0.5231678153251276
1740,0.5131951441192724
1954,0.5389281076072941
2120,0.4197929575959513
1785,0.5765864973876222
1633,0.5616955081081688
1427,0.3930570095853536
1985,0.4959885131348575
1630,0.5383527626880835
1298,0.4695087404215914
1441,0.4845096056072846
1918,0.4888485007794131
1240,0.45545119118400806
1903,0.5521370840926486
1838,0.45943744896501304
2009,0.4505914783875894
1523,0.5298420287416337
1259,0.49533109257426244
1666,0.45743276155126494
1373,0.5454587901495821
1251,0.49215638984390336
1480,0.5477143041837375
1599,0.5072476205456934
1702,0.5004635019378898
1928,0.5543874725353278
1396,0.40961016368140885
1656,0.5109953192965259
1711,0.48293958614177346
1644,0.5045958767035157
2006,0.4755353520486139
1406,0.4690656768752683
1730,0.5123419704094275
1296,0.47285999139266477
2099,0.48057182201539145
1888,0.5046131491214304
1557,0.4998312204721748
1542,0.5776001398247603
1368,0.4901889673020036
1446,0.44546650855966563
1865,0.5456799341881567
1775,0.5013555764632057
1942,0.5084076026654357
1699,0.5011689839671332
2020,0.47094351726420713
1793,0.4557325653713008
2086,0.49868380514289395
1744,0.48658534383931734
1755,0.5114410686581189
1243,0.4836522270564133
1355,0.5069180393996316
1812,0.5691145568359136
2113,0.5351305180115983
1477,0.4848346874521585
1939,0.46210930615843926
1486,0.5235984877064288
2097,0.46700731042484744
1670,0.4683731329974642
1561,0.4469770111625883
1289,0.4799343845983967
1986,0.45322446791217674
1545,0.5345537210175729
1677,0.4481233940553619
1809,0.5216776919578946
1000,0.48460352813902846
1913,0.4811317134069936
1565,0.5245078858301822
1246,0.4670267657443804
1036,0.5538988694554781
2031,0.5273868015017141
1283,0.4879094030313397
1429,0.49846688783413867
1410,0.4692618000630142
1029,0.4873992457652922
1318,0.5392189214353026
2032,0.5411008889186324
1434,0.46024662581086506
2044,0.5138287613349323
1291,0.5038093791058306
2011,0.4302100808545496
1937,0.4817254362796377
1320,0.5164037160795537
1901,0.5611562818791599
1881,0.5768115111912236
1661,0.5629230874894948
1257,0.5607291718774048
1950,0.5317442846471195
1412,0.46440400442669083
1818,0.5039842834582456
1707,0.46072160590759664
1388,0.45882277190610343
1541,0.569978313934299
1700,0.5208623466333403
1129,0.48710362696860804
1342,0.4951477229232955
1276,0.5845251115045372
1206,0.46330898786570196
2090,0.41161820199790633
967,0.46902265126904935
1597,0.44680694152203054
1591,0.5246338866892577
1615,0.5058494112200842
2096,0.44545273820648795
1294,0.5216503663577086
1915,0.4915260860376692
968,0.5291145914349054
1222,0.4854198056129872
1579,0.5693862341790226
1841,0.48313158842899534
2132,0.44960219318759703
1873,0.45941108648828083
2114,0.44389103923698525
973,0.5607507936692401
1899,0.5393902952042271
1634,0.5618784971631089
1916,0.5315511916702225
1729,0.518587217935766
1304,0.4772497739352896
1780,0.5066370682494162
932,0.42560857317952755
1034,0.5430104567245155
2014,0.4546395028563594
1026,0.4975099095596165
988,0.5161989957134143
2101,0.4327843586435409
1367,0.4625320652963766
1062,0.5135684864202706
1010,0.546362699649365
1047,0.5302500222595558
1002,0.5177643669725582
1874,0.526667707977516
1801,0.5543640164770921
1158,0.48869544050950947
1653,0.5358902922523068
1460,0.4402954328011987
1489,0.4543990774246849
1946,0.4490007810747728
1626,0.44742265711766294
1349,0.4382446638809357
1820,0.5530958940734024
1236,0.46705335309067186
1154,0.5490360632275502
1311,0.489130150816241
1932,0.500762518863296
2119,0.4930517584370884
1107,0.5457790637245936
1619,0.5063979969062725
983,0.47283267812596425
1082,0.5527659523489689
1058,0.5025660889166964
2079,0.5147153411430249
1966,0.5069260565605631
1038,0.5717554366663427
962,0.5314997538905006
1687,0.43556612973265113
1835,0.5695873508134738
1369,0.5282209109875384
1629,0.5496936720215074
2103,0.5030553640299903
1041,0.48342920027918856
1585,0.5623285082979169
2040,0.5013940533677775
2023,0.45856919587547634
1361,0.4723823080134745
1490,0.4500678973108823
2019,0.49198846636081234
1087,0.5367549499455839
1594,0.5260345042986214
1074,0.5587286515024249
1601,0.49403939957125914
1164,0.49760288052398194
2018,0.4637819031857224
1043,0.5637529745140378
1112,0.5402774876452469
1181,0.5010474072938594
1922,0.5333441546122075
1184,0.47757798876209
1280,0.5800294005227514
1683,0.4892133149403072
1979,0.4683249270160591
2127,0.4423713611802523
1539,0.47900277576285977
1210,0.4625770455482256
1155,0.5136812447233812
2026,0.4751435494515431
1908,0.4488501884458623
1359,0.5008064629335888
1268,0.5221324173456035
1114,0.5207013670950441
939,0.5472108021484182
1151,0.5284449907327662
1895,0.5083737970091907
1720,0.4862584995028194
1806,0.5203522774772493
1272,0.5592787112519003
1753,0.5492284966602694
1636,0.5569159668113143
1808,0.547883592530256
1833,0.5552159214328456
2062,0.4995022981633376
1724,0.4859313842645978
1303,0.5491407416849263
1919,0.476156183667059
2007,0.5192089528414401
1395,0.4565911395577162
1247,0.4862314785682557
1603,0.5631470395690694
1814,0.48859814203722035
2000,0.4686280345370789
1991,0.4435841247848758
1438,0.4176469850774822
1967,0.4716813185898353
1794,0.5505979130898233
1770,0.5585604087505529
1534,0.4962366328290371
1471,0.462088196263538
1450,0.4060469627457964
1515,0.4993615719432219
1419,0.4212932521298289
1726,0.5117656477456163
1341,0.48842704659340924
1500,0.4840901309685628
1340,0.4688983900749389
1641,0.5647682389303242
1060,0.5541186235836638
