ID,TARGET
1290,0.5126172079917446
1904,0.4541094147547305
1679,0.44143852938173184
1285,0.49689722523226865
1643,0.5227690779524375
1740,0.5121141983903201
1954,0.532881140447657
2120,0.4277605105777077
1785,0.5720513194929984
1633,0.56444283143047
1427,0.39583596503559487
1985,0.4954365702170652
1630,0.5431027734936101
1298,0.4853435338320804
1441,0.48483398180982634
1918,0.5014172795970936
1240,0.45791543901681586
1903,0.547103024337482
1838,0.460762571233949
2009,0.4470316235234919
1523,0.5233737222719907
1259,0.4957726959805989
1666,0.4715646257370361
1373,0.549391001780366
1251,0.49803131457431193
1480,0.558467931096967
1599,0.5165821550744877
1702,0.49904262650473347
1928,0.5523143453948418
1396,0.4159661748138277
1656,0.49798571394010144
1711,0.47631244026792924
1644,0.49967060544603364
2006,0.4702275627715618
1406,0.46401100856324545
1730,0.5039120866078557
1296,0.4799713621591543
2099,0.47904777619566685
1888,0.5031076206383114
1557,0.5010736619009607
1542,0.5789627102011056
1368,0.49251462501142035
1446,0.45354638195289426
1865,0.5391591239983412
1775,0.5065556515339042
1942,0.50077233583327
1699,0.49355502269681945
2020,0.47209139473837575
1793,0.46855559082822873
2086,0.5040909778800946
1744,0.48512155350196656
1755,0.5141095824655761
1243,0.4809800060589039
1355,0.4989292504423142
1812,0.5624150720010275
2113,0.5291978190251011
1477,0.49208561884120555
1939,0.463142876706683
1486,0.524953147314101
2097,0.4777970005997122
1670,0.4582461740239552
1561,0.45723666154618486
1289,0.4870917461633596
1986,0.4480548449948772
1545,0.5365591351878785
1677,0.4597820931231564
1809,0.5180955955998564
1000,0.4881923557823794
1913,0.4761078568880428
1565,0.5249140188398629
1246,0.47029754474202007
1036,0.5501697798429563
2031,0.5166724322992647
1283,0.49607156246990397
1429,0.4989784979820524
1410,0.47472065874071945
1029,0.4988341000605115
1318,0.5500534456712958
2032,0.5389591931218695
1434,0.46830110814702225
2044,0.5127693306494886
1291,0.5068326373762835
2011,0.42864735660957143
1937,0.4789091306697369
1320,0.519674475296871
1901,0.5682129706341977
1881,0.5808348361712996
1661,0.5648356324958217
1257,0.5638607534630266
1950,0.5268619354665893
1412,0.47475211410454987
1818,0.5087999174274797
1707,0.4564810280567565
1388,0.46404955867943576
1541,0.5653896379166045
1700,0.5120340815264851
1129,0.4831755206108935
1342,0.48377422546561905
1276,0.5851034721747966
1206,0.45848381306192737
2090,0.42335060690487736
967,0.4757139532520683
1597,0.4413851144499582
1591,0.5237450940621664
1615,0.5002803323013373
2096,0.4596198882474818
1294,0.5260348531638553
1915,0.48617300977448247
968,0.5229378606416244
1222,0.48658825610200557
1579,0.5680927554969738
1841,0.4861584541275482
2132,0.44887366706058557
1873,0.4619574458361632
2114,0.4450442628497395
973,0.5489350955778591
1899,0.5320549550830372
1634,0.5628502752543515
1916,0.522875886741821
1729,0.5145686687374564
1304,0.4900614397589994
1780,0.5196017164625129
932,0.42886654524039053
1034,0.5309201874338043
2014,0.4604555930933137
1026,0.5053865084213738
988,0.5033815353440856
2101,0.4408508291705796
1367,0.451822287598647
1062,0.5272135592068208
1010,0.5363073712338962
1047,0.5291893604662312
1002,0.5136209615610576
1874,0.5148161060825427
1801,0.5461489131687931
1158,0.47565177707663603
1653,0.5219694026792469
1460,0.4590747033431971
1489,0.4543190682506525
1946,0.44586083565902557
1626,0.440701166815259
1349,0.44427183762069616
1820,0.5429485397251759
1236,0.48576119738403906
1154,0.5516070783173402
1311,0.5039599488483277
1932,0.4878101057319592
2119,0.4928452714114016
1107,0.5493670263742169
1619,0.5079298050402796
983,0.477039332868793
1082,0.5543765681811526
1058,0.5190510100476824
2079,0.5152563759098837
1966,0.5012097437072828
1038,0.5680677673811199
962,0.5273941335064777
1687,0.4457026658943257
1835,0.5625949938834263
1369,0.5332923538673182
1629,0.5538482923859653
2103,0.5024275684085124
1041,0.4936899327277316
1585,0.5584384506760985
2040,0.5015005562149136
2023,0.459287671115825
1361,0.4775450902406098
1490,0.468140688956122
2019,0.48753745212417393
1087,0.5342934044688664
1594,0.5179074778936771
1074,0.5511533912901017
1601,0.48359161287025615
1164,0.5016555139738504
2018,0.4692639768188508
1043,0.5590324631436222
1112,0.5349049171297341
1181,0.5008156716086248
1922,0.5304466678578563
1184,0.46337019054091166
1280,0.5768904031266002
1683,0.4901145901868284
1979,0.47389199694412054
2127,0.44492965734046813
1539,0.4880196587807155
1210,0.4734672450153349
1155,0.5115304274601665
2026,0.46812520300348576
1908,0.44589637646997515
1359,0.5013129132861089
1268,0.5281731510285484
1114,0.5310262292416085
939,0.5416917096545099
1151,0.5243198109270064
1895,0.5003878381894545
1720,0.49118084309472765
1806,0.5254173180267908
1272,0.5678980499012107
1753,0.545316623112547
1636,0.5525900235070237
1808,0.5375415367290576
1833,0.5513763917710313
2062,0.4916742967830091
1724,0.4788884489222435
1303,0.5554386689463756
1919,0.47954408123810455
2007,0.5094276529882309
1395,0.453726453456379
1247,0.4853577349574968
1603,0.5585073987719072
1814,0.4785211766513163
2000,0.47092587953181225
1991,0.4542089573721918
1438,0.4164579411030634
1967,0.4661346541658389
1794,0.5458495961008015
1770,0.5535198488820346
1534,0.5069279995719984
1471,0.4795999721941074
1450,0.4095800945927452
1515,0.5089610889886246
1419,0.42646298635672186
1726,0.5072455343102789
1341,0.48428563532663355
1500,0.4920295430980844
1340,0.47517454229247696
1641,0.5629187336887725
1060,0.5558201337912608
