ID,TARGET
1774,0.5480402536663541
1290,0.5126172079917448
1904,0.45410941475473054
1679,0.4414385293817319
1285,0.4968972252322687
1643,0.5227690779524377
1740,0.5121141983903201
1954,0.532881140447657
2120,0.42776051057770764
1785,0.5720513194929984
1633,0.5644428314304699
1427,0.39583596503559487
1985,0.4954365702170652
1630,0.54310277349361
1298,0.4853435338320805
1441,0.48483398180982645
1918,0.5014172795970935
1240,0.4579154390168158
1903,0.547103024337482
1838,0.460762571233949
2009,0.4470316235234919
1523,0.5233737222719909
1259,0.495772695980599
1666,0.47156462573703617
1373,0.549391001780366
1251,0.49803131457431193
1480,0.5584679310969671
1599,0.5165821550744879
1702,0.49904262650473336
1928,0.5523143453948417
1396,0.4159661748138277
1656,0.49798571394010144
1711,0.47631244026792924
1644,0.4996706054460335
2006,0.47022756277156186
1406,0.4640110085632455
1730,0.5039120866078557
1296,0.47997136215915437
2099,0.47904777619566685
1888,0.5031076206383113
1557,0.5010736619009607
1542,0.5789627102011056
1368,0.49251462501142035
1446,0.4535463819528943
1865,0.5391591239983412
1775,0.5065556515339045
1942,0.50077233583327
1699,0.4935550226968195
2020,0.4720913947383758
1793,0.46855559082822884
2086,0.5040909778800946
1744,0.48512155350196656
1755,0.5141095824655763
1243,0.48098000605890395
1355,0.4989292504423141
1812,0.5624150720010275
2113,0.529197819025101
1477,0.4920856188412055
1939,0.463142876706683
1486,0.5249531473141009
2097,0.47779700059971225
1670,0.4582461740239553
1561,0.45723666154618475
1289,0.4870917461633595
1986,0.44805484499487735
1545,0.5365591351878785
1677,0.45978209312315643
1809,0.5180955955998565
1000,0.48819235578237946
1913,0.47610785688804286
1565,0.5249140188398629
1246,0.4702975447420202
1036,0.5501697798429565
2031,0.5166724322992648
1283,0.4960715624699039
1429,0.4989784979820524
1410,0.4747206587407194
1029,0.4988341000605114
1318,0.5500534456712957
2032,0.5389591931218696
1434,0.46830110814702225
2044,0.5127693306494885
1291,0.5068326373762835
2011,0.4286473566095714
1937,0.4789091306697369
1320,0.519674475296871
1901,0.5682129706341977
1881,0.5808348361712996
1661,0.5648356324958216
1257,0.5638607534630267
1950,0.5268619354665893
1412,0.47475211410454987
1818,0.5087999174274798
1707,0.45648102805675655
1388,0.46404955867943576
1541,0.5653896379166045
1700,0.5120340815264852
1129,0.4831755206108934
1342,0.48377422546561893
1276,0.5851034721747966
1206,0.4584838130619274
2090,0.42335060690487736
967,0.4757139532520684
1597,0.4413851144499582
1591,0.5237450940621666
1615,0.5002803323013373
2096,0.4596198882474818
1294,0.5260348531638555
1915,0.4861730097744825
968,0.5229378606416246
1222,0.4865882561020056
1579,0.5680927554969738
1841,0.4861584541275483
2132,0.4488736670605856
1873,0.46195744583616316
2114,0.4450442628497396
973,0.548935095577859
1899,0.5320549550830371
1634,0.5628502752543515
1916,0.5228758867418212
1729,0.5145686687374565
1304,0.49006143975899935
1780,0.519601716462513
932,0.42886654524039053
1034,0.5309201874338041
2014,0.46045559309331363
1026,0.5053865084213738
988,0.5033815353440856
2101,0.44085082917057955
1367,0.45182228759864707
1062,0.5272135592068207
1010,0.5363073712338962
1047,0.5291893604662312
1002,0.5136209615610575
1874,0.5148161060825427
1801,0.5461489131687931
1158,0.475651777076636
1653,0.5219694026792471
1460,0.4590747033431971
1489,0.4543190682506525
1946,0.44586083565902557
1626,0.44070116681525895
1349,0.4442718376206962
1820,0.5429485397251759
1236,0.48576119738403906
1154,0.5516070783173401
1311,0.5039599488483278
1932,0.48781010573195926
2119,0.49284527141140155
1107,0.5493670263742169
1619,0.5079298050402796
983,0.47703933286879296
1082,0.5543765681811526
1058,0.5190510100476823
2079,0.5152563759098839
1966,0.5012097437072828
1038,0.5680677673811197
962,0.5273941335064777
1687,0.4457026658943258
1835,0.5625949938834262
1369,0.5332923538673181
1629,0.5538482923859652
2103,0.5024275684085124
1041,0.49368993272773154
1585,0.5584384506760984
2040,0.5015005562149136
2023,0.459287671115825
1361,0.47754509024060987
1490,0.46814068895612193
2019,0.4875374521241738
1087,0.5342934044688664
1594,0.517907477893677
1074,0.5511533912901017
1601,0.48359161287025615
1164,0.5016555139738504
2018,0.4692639768188508
1043,0.5590324631436222
1112,0.534904917129734
1181,0.5008156716086247
1922,0.5304466678578562
1184,0.4633701905409116
1280,0.5768904031266002
1683,0.49011459018682835
1979,0.47389199694412065
2127,0.4449296573404681
1539,0.4880196587807155
1210,0.47346724501533494
1155,0.5115304274601665
2026,0.4681252030034858
1908,0.4458963764699752
1359,0.5013129132861089
1268,0.5281731510285484
1114,0.5310262292416082
939,0.5416917096545099
1151,0.5243198109270065
1895,0.5003878381894545
1720,0.49118084309472765
1806,0.5254173180267909
1272,0.5678980499012106
1753,0.5453166231125471
1636,0.5525900235070236
1808,0.5375415367290576
1833,0.5513763917710313
2062,0.4916742967830091
1724,0.4788884489222435
1303,0.5554386689463756
1919,0.4795440812381045
2007,0.5094276529882309
1395,0.453726453456379
1247,0.48535773495749684
1603,0.5585073987719074
1814,0.4785211766513163
2000,0.47092587953181236
1991,0.45420895737219186
1438,0.4164579411030634
1967,0.4661346541658389
1794,0.5458495961008015
1770,0.5535198488820346
1534,0.5069279995719983
1471,0.47959997219410744
1450,0.4095800945927452
1515,0.5089610889886245
1419,0.42646298635672186
1726,0.5072455343102787
1341,0.4842856353266336
1500,0.49202954309808444
1340,0.4751745422924769
1641,0.5629187336887725
1060,0.5558201337912608
