ID,TARGET
261,0.33423972651922584
804,0.5331251337747479
828,0.4240776285980942
898,0.5921980397820943
6,0.45591894379239106
657,0.5666896692080404
770,0.5143425925072608
445,0.5949887247938115
870,0.4619717367617713
734,0.3506109228488987
683,0.6149218976131777
196,0.5727708518598331
329,0.2638242723797577
126,0.5416128323573601
381,0.37512277023865004
399,0.4982437438429133
88,0.5561142115373806
880,0.4487541567031672
194,0.5797824295959323
102,0.4654670528655594
699,0.30737743783123445
593,0.5073390921347987
564,0.5602077420112206
172,0.4983636734575583
483,0.5881007975914755
723,0.29878079303243515
726,0.4930144919189134
378,0.45823349837169425
385,0.4884909494298895
270,0.471270667850982
881,0.5543751896419248
30,0.5254238820066012
27,0.5458764242927063
700,0.5371642574092285
349,0.47073646781470546
530,0.5565706938784161
882,0.5878032992545444
448,0.41630414724424236
773,0.5197797632089193
649,0.5481861180151181
177,0.5368216838598447
228,0.5995827308579692
24,0.5479389533331208
431,0.4929774782244013
326,0.5638467663353025
131,0.50801371900162
890,0.28328313242510494
501,0.32617489593478327
16,0.5126769996750448
745,0.4631835371465126
428,0.5374154852322952
495,0.5637017276756817
778,0.5172091292662125
524,0.47071617621592443
341,0.6033127011358709
334,0.5613891069283035
123,0.47662093600897987
230,0.5123903293847941
629,0.538177979850041
173,0.5541965647684555
893,0.40958486625542495
492,0.5346212182245298
384,0.582207465694267
43,0.5342705855957496
121,0.2541131818008767
591,0.572220142181262
704,0.6215086266423017
249,0.3382369661225648
486,0.6146885929345903
339,0.4624824156471948
278,0.49287452336337695
463,0.5653131718951708
440,0.4651532310815071
217,0.2638621337513124
191,0.5507994359899474
876,0.49389454131564176
223,0.5674231685584663
793,0.5276463681079634
707,0.4358345973946901
271,0.5497656338060177
743,0.5473088842857099
569,0.5683769135791952
758,0.557289658347623
558,0.558029729448644
373,0.5608443459053156
719,0.36215373141887564
742,0.5752070182471705
782,0.5745114262842734
1,0.5410125100486685
188,0.5266483730608343
900,0.4559408702413872
855,0.5640381257772712
417,0.5987472322097904
790,0.5147731406925186
335,0.4316278468503882
225,0.44748010976874103
250,0.49537043629905636
555,0.547515851377755
383,0.6160296939493559
69,0.5362568962271228
812,0.5382004109141699
109,0.5478368707963186
687,0.5725993689360872
11,0.5617930070343656
740,0.6143658473326666
80,0.5546743754245675
142,0.5723535445260511
768,0.2939022877776317
174,0.6035886131428939
738,0.5370795201678862
264,0.5475529447627195
180,0.3903336422971335
883,0.5718051901116123
242,0.4095120174513353
792,0.5092302343803086
354,0.6036461728326503
452,0.48920394061550554
427,0.6096031595462645
366,0.5195956929087961
35,0.5209821642719518
74,0.5900038227068283
698,0.5063785671698302
392,0.5765080249862307
155,0.5221548504509862
562,0.553309715581035
414,0.5880712301909274
280,0.5742466983772245
157,0.5792684544020329
434,0.3039280618572275
872,0.5420183239345394
814,0.4474410155284473
29,0.5535427741288719
447,0.47020184511746477
622,0.5400497751622637
374,0.5764654697857693
688,0.6211465032474691
669,0.5793936711317549
397,0.41650472009411577
920,0.49389116250540666
358,0.5340063978328318
514,0.6077656876305525
120,0.5681278738194344
573,0.5424950731739443
559,0.5728891445855347
416,0.609129423838879
614,0.5563305088784203
253,0.5652905176306581
544,0.5495601296670797
48,0.552070092678758
821,0.5593218438991258
904,0.560489093770847
140,0.4306399916843223
589,0.47607703875824475
672,0.5907347908677435
567,0.5908368185714185
931,0.25558907154493604
82,0.5781548120200806
769,0.4932826960018504
7,0.2921318614228834
152,0.4945719460327704
441,0.5688349014654569
211,0.2478821146231712
475,0.5148088937359814
608,0.469582684876594
190,0.4644394693785407
776,0.5847674812392202
307,0.4715406103233185
22,0.5586624632540115
411,0.44858639480888557
668,0.39319804049639123
426,0.5943356612470356
525,0.2544477574961688
702,0.5983873583989058
305,0.5151584616329029
450,0.5705989014036649
817,0.5494231728553427
879,0.2490440609395794
673,0.5269289142970953
712,0.628059801604288
