ID,TARGET
329,0.39760957346911197
126,0.48951209261320183
381,0.32754710083950733
399,0.41897550069076295
88,0.592794177637824
880,0.4276164755038055
194,0.5742403927257255
102,0.4870598736152639
699,0.28915418976205676
593,0.48342280355255773
564,0.6000642477246985
172,0.3908138843673097
483,0.5216398661444765
723,0.2980675998477128
726,0.47091169874471944
378,0.39807352388817213
385,0.4421864305732452
270,0.38946758504646156
881,0.5676938287034589
30,0.5601432945456909
27,0.5604584646083193
700,0.5098137420004711
349,0.4421061751243332
530,0.6469272602604876
882,0.5889665222339109
448,0.31741489020903874
773,0.4584747291159981
649,0.4764790261359717
177,0.3642848423923256
228,0.5673977331446748
24,0.6164838756634586
431,0.4011788586613596
326,0.601771233443604
131,0.4606459989824198
890,0.3839545501733878
501,0.30295116145929835
16,0.4775590907643848
745,0.3891193420329471
428,0.3842954987123777
495,0.5768450502117257
778,0.5388866061072213
524,0.5259543240537864
341,0.5647583561651168
334,0.6068750877768416
123,0.5104335900021091
230,0.513297280253147
629,0.5363274724641434
173,0.5485517541113045
893,0.384013945707593
492,0.5293369283732604
384,0.5781567900494912
43,0.5745231543156409
121,0.37858414789617173
591,0.5999504002639342
704,0.6183938506692455
249,0.3860944835288137
486,0.5234221974899232
339,0.4476881888655523
278,0.4309430095900609
463,0.3798373387022463
440,0.47931392708367765
217,0.3296439469659556
191,0.5805226658833197
876,0.4934817053608171
223,0.625671837775921
793,0.5720358378117814
707,0.3896295851833148
271,0.574509161221388
743,0.47967409302597563
569,0.6159893246128504
758,0.6055348767403012
558,0.49795330578223235
373,0.5776533467241335
719,0.3569615980920147
742,0.5134063061120184
782,0.5516430703399012
1,0.468802896562268
188,0.4578389450898946
900,0.443016416067471
855,0.5619337151576305
417,0.6390424571390739
790,0.4680853179914991
335,0.39896468709052796
225,0.3777685332748974
250,0.47675160636199077
555,0.6019748319985284
383,0.6416967580644856
69,0.5496429375000536
812,0.559041801120191
109,0.5372517045283072
687,0.621017101769704
11,0.5539318739256711
740,0.5627170627034811
80,0.5531169108985444
142,0.5263116062094325
768,0.3598045088497247
174,0.5063120422550632
738,0.48156570135903526
264,0.5891301111169702
180,0.29959697883929975
883,0.543471099842283
242,0.4127388183951598
792,0.5682680550774433
354,0.5932128199349284
452,0.3424206054378994
427,0.5147964260000042
366,0.4567731010261196
35,0.5761918537125277
74,0.5076936184417417
698,0.4623148649262362
392,0.5481785267858088
155,0.46022312272935706
562,0.5956492433368243
414,0.57753324411744
280,0.6094894718929932
157,0.5918181604482307
434,0.3138045721990618
872,0.5429670981866254
814,0.4804097237178415
29,0.5736400615657476
447,0.3791919777658247
622,0.5116136848697422
374,0.6156683704725925
688,0.6217197599878593
669,0.5320199935601749
397,0.34246583259533653
920,0.49556876366050634
358,0.6127059983769547
514,0.5523082991084557
120,0.6012197840739575
573,0.5800612567301513
559,0.5660809292147184
416,0.5931587625283397
614,0.6171984337064518
253,0.594308275084357
544,0.5858393784565386
48,0.5817591581375501
821,0.5630182442736763
904,0.5851301768720455
140,0.3506502457847314
589,0.5193046824959175
672,0.4933136948264771
567,0.6737671437028189
931,0.39644160013969376
82,0.5584503844504528
769,0.5653589033553688
7,0.3426011103851525
152,0.34699270890909445
441,0.5098507800170136
211,0.2745924974129502
475,0.41756605513158535
608,0.5221737280689384
190,0.4408497525216798
776,0.6091330221292679
307,0.5385374483897905
22,0.522485323318933
411,0.29023190846921787
668,0.36492037108104325
426,0.6470862143460901
525,0.34799959795629265
702,0.6396311186259004
305,0.5789909137478415
450,0.6447244949820512
817,0.5670151786893198
879,0.2866078305793833
673,0.4923987999794667
712,0.6206997308336689
