ID,TARGET
2032,0.5625950788710241
1434,0.540191055839982
2044,0.4870168260703348
1291,0.4796975838099534
2011,0.36862415960292677
1937,0.4332638428091101
1320,0.5786269209415305
1901,0.6730334060441666
1881,0.6777638842032775
1661,0.6479282065321147
1257,0.6632366094404224
1950,0.5247617903759907
1412,0.4087287929925875
1818,0.511524775126836
1707,0.3836436677297211
1388,0.45600437701760044
1541,0.630089457420155
1700,0.5195850479324414
1129,0.4704631644845493
1342,0.5645208175039543
1276,0.583483304358964
1206,0.34881936098925354
2090,0.28598279481056654
967,0.4699856166447477
1597,0.4653047383726833
1591,0.6231623905725434
1615,0.5296971424799719
2096,0.46423699034226
1294,0.5763151427457041
1915,0.4846961011282582
968,0.5972149619598439
1222,0.4594212323507803
1579,0.6199278516974804
1841,0.4186039927190283
2132,0.33834045044314487
1873,0.4304459712857989
2114,0.4569508691724474
973,0.6286742379294677
1899,0.6079275233049641
1634,0.7003760380981982
1916,0.5559733218128096
1729,0.559087265500631
1304,0.4208285662973175
1780,0.48457554867667185
932,0.3764229554157122
1034,0.6106659657532159
2014,0.46890743214202146
1026,0.4237383453461225
988,0.5527910691209782
2101,0.398454756887494
1367,0.47904737484277937
1062,0.526555575916049
1010,0.5334909270731316
1047,0.5442869210904947
1002,0.5021976654039552
1874,0.6155007837166285
1801,0.6406940455137979
1158,0.5807383151091529
1653,0.5518980138638773
1460,0.4595821378947174
1489,0.43184813316297277
1946,0.39390360255142576
1626,0.4041039603246147
1349,0.3341883183065576
1820,0.6284440948500933
1236,0.3710384719106448
1154,0.7064115149046837
1311,0.40698830757831983
1932,0.5635677653696598
2119,0.46623630023914997
1107,0.5928971284819198
1619,0.41356965360069003
983,0.46573861152051543
1082,0.6005747464277901
1058,0.41873877080236066
2079,0.5294265829153598
1966,0.549181636123875
1038,0.6242517104020635
962,0.6515550426627689
1687,0.37197035883791985
1835,0.6061917126835693
1369,0.6122571251600833
1629,0.6014705761466905
2103,0.556824753255046
1041,0.38222762703444196
1585,0.592453139752588
2040,0.5957423003947239
2023,0.4734827306239685
1361,0.49703263036560336
1490,0.42199405416820324
2019,0.5067852626979322
1087,0.5458529502470034
1594,0.5782435406203156
1074,0.6174337348373551
1601,0.47601465571398294
1164,0.5147891234076555
2018,0.3792122851409351
1043,0.7255479609805516
1112,0.6049458331256322
1181,0.5609502057065344
1922,0.6401989163732684
1184,0.349979638611911
1280,0.6831993510082447
1683,0.4199266284951764
1979,0.5531539185376626
2127,0.4014507037801086
1539,0.4497551228431641
1210,0.336106856590301
1155,0.6419732444108242
2026,0.4899205424644057
1908,0.44700059562524164
1359,0.46000547221359356
1268,0.527608601966
1114,0.49648256257384565
939,0.6259117745771577
1151,0.5896776411643633
1895,0.5683504244729549
1720,0.45108395667001705
1806,0.5478134729043207
1272,0.5805637785670532
1753,0.5820138596308013
1636,0.6720674524126298
1808,0.5395311209039613
1833,0.5547640166182782
2062,0.49213483077993936
1724,0.5076915394527184
1303,0.5804910718539459
1919,0.47774027747712833
2007,0.5144040206829705
1395,0.3755631043145048
1247,0.3684938907908584
1603,0.6644170976728924
1814,0.46635681289990866
2000,0.3896663050725967
1991,0.3376052918525329
1438,0.29203077980546893
1967,0.463546972913809
1794,0.618859509875052
1770,0.5453401105948491
1534,0.46592565716638784
1471,0.39059672842531273
1450,0.26349898854522785
1515,0.4264230914812896
1419,0.30850160786097097
1726,0.5784518079437017
1341,0.5353255907595417
1500,0.42099808477317935
1340,0.37206131634014805
1641,0.6861000691946594
1060,0.5960384076991571
