ID,TARGET
1812,0.5067506088463445
2113,0.5550644922255137
1477,0.46619559879108935
1939,0.4713548133272748
1486,0.4736703864815713
2097,0.43229240679418796
1670,0.42939695408229633
1561,0.39738569573421134
1289,0.4137859052428396
1986,0.35123547211415174
1545,0.5451970508459484
1677,0.39423821682681914
1809,0.5329046874672257
1000,0.3874313940809752
1913,0.4473546199925257
1565,0.5376253575164739
1246,0.40124278453094414
1036,0.6293135750230483
2031,0.5420993961501248
1283,0.4501029063899594
1429,0.5250691841473369
1410,0.41845400281338535
1029,0.47748838274622735
1318,0.5654717390783303
2032,0.5595784565735936
1434,0.52917012576065
2044,0.5165409021394403
1291,0.5477669515987866
2011,0.4291985616545794
1937,0.4914416496924051
1320,0.5792638928908181
1901,0.6096753596546615
1881,0.6357792175452726
1661,0.6339570550932208
1257,0.632193534339593
1950,0.5155477862632971
1412,0.40258589224136065
1818,0.48077604715142785
1707,0.44019607141187095
1388,0.409537982332748
1541,0.6164561381935973
1700,0.5334935652404691
1129,0.47038152304831526
1342,0.5284163814618543
1276,0.5714657799312541
1206,0.38049275942918465
2090,0.3271403082300958
967,0.4555418655222892
1597,0.4452916101991588
1591,0.5751925828289719
1615,0.5133455579405143
2096,0.47669448504258943
1294,0.5727890500977361
1915,0.4827834434640461
968,0.5774279024222485
1222,0.4849623649016877
1579,0.6237733386422352
1841,0.43205368379909076
2132,0.41993710009544494
1873,0.4209956791857883
2114,0.46187720970816837
973,0.6057379208415374
1899,0.6023261100806038
1634,0.6599214868475636
1916,0.513466309603838
1729,0.5380899407000436
1304,0.47703758506468913
1780,0.485157963187831
932,0.38066311653845464
1034,0.5607266269397447
2014,0.4220137117555246
1026,0.4351347235433368
988,0.5361963700343977
2101,0.412615206661705
1367,0.45516359175004306
1062,0.48754665133754377
1010,0.5000731094025901
1047,0.5340783912070434
1002,0.4976437449922891
1874,0.5836119545766563
1801,0.5685432166805053
1158,0.49449120341156566
1653,0.5238602018564602
1460,0.43662985919258923
1489,0.42656654810075395
1946,0.4508964091549097
1626,0.4128526604158036
1349,0.37201139929819166
1820,0.5790116115804557
1236,0.37644171518845865
1154,0.6452755613534686
1311,0.44671753046009993
1932,0.5566307752213032
2119,0.5173554345893219
1107,0.6030688492310726
1619,0.45691873993243637
983,0.4418242282591339
1082,0.5539806161802724
1058,0.4505424058460016
2079,0.530934912573968
1966,0.5420809888487719
1038,0.610955445038179
962,0.593184475823538
1687,0.381993987620226
1835,0.6251357240505916
1369,0.5847993575344408
1629,0.5909517808036522
2103,0.5306898931048284
1041,0.42339541527647984
1585,0.582969852254131
2040,0.5392820784469173
2023,0.510304977441485
1361,0.482414320131617
1490,0.42480088134802135
2019,0.549085290356561
1087,0.5345850535783702
1594,0.6036052782934855
1074,0.6058221417175973
1601,0.5024385564414902
1164,0.4913101171572646
2018,0.39560764439207907
1043,0.6289832084101518
1112,0.6015503846691918
1181,0.47515005719695264
1922,0.5530181880912067
1184,0.43268027318442875
1280,0.6009796218038017
1683,0.4276754654961235
1979,0.49120464876881387
2127,0.428904868464226
1539,0.45554333593666557
1210,0.3737317574726389
1155,0.591447530956847
2026,0.527245716033167
1908,0.4489618036506057
1359,0.4709007286343356
1268,0.5483959845094875
1114,0.5331648577899125
939,0.5854673360878478
1151,0.534483300406516
1895,0.5464205711840034
1720,0.46076871503376415
1806,0.5154109883227559
1272,0.5700132662782615
1753,0.5707993234248006
1636,0.6361422611628421
1808,0.5474264608826067
1833,0.5767062609178258
2062,0.5014183783634164
1724,0.5448946013075696
1303,0.5985506537198804
1919,0.45206951240614535
2007,0.5079551571769234
1395,0.42993766505059755
1247,0.43350596185814994
1603,0.6144540691006745
1814,0.4619357325044552
2000,0.4190805468003001
1991,0.36794526738186994
1438,0.33881088711749213
1967,0.4835862953780081
1794,0.5728309967267583
1770,0.5602060056110786
1534,0.46282783373246655
1471,0.42051601811458433
1450,0.305296266599373
1515,0.4270682751122227
1419,0.3533250030696165
1726,0.5361102163035583
1341,0.5398342908598186
1500,0.42942766706442403
1340,0.4054655956658623
1641,0.6380399520451865
1060,0.570036085726914
