ID,TARGET
792,0.5829755399010369
354,0.6682148107883881
452,0.40555626076788515
427,0.4811721719500292
366,0.5040362446231478
35,0.4753681933651161
74,0.4914960976599536
698,0.44504072073431067
392,0.5108672050699624
155,0.467850654447896
562,0.6365770892109509
414,0.4799194022772651
280,0.6142716667020334
157,0.46131960600950517
434,0.3001029526166439
872,0.6235340383333671
814,0.45287146185459637
29,0.6142716667020334
447,0.36615451935860016
622,0.4574577823814508
374,0.645612855029531
688,0.6682148107883881
669,0.5441540106151461
397,0.3474319625432139
920,0.4153869651511843
358,0.6467737127193757
514,0.5402942644763561
120,0.4789707769185829
573,0.6235340383333671
559,0.5570084036017277
416,0.4811721719500292
614,0.6467737127193757
253,0.548699302859886
544,0.548699302859886
48,0.6142716667020334
821,0.6467737127193757
904,0.6142716667020334
140,0.35386596370230305
589,0.4837571566270966
672,0.518255141057247
567,0.6235340383333671
931,0.3999828582718105
82,0.6235340383333671
769,0.5853782009050316
7,0.27450621178354534
152,0.44286578854636216
441,0.48931413613423946
211,0.2614843503923812
475,0.4407945861491796
608,0.46819550195622645
190,0.3815130994766596
776,0.645612855029531
307,0.4837571566270966
22,0.6142716667020334
411,0.3205312146958496
668,0.3474319625432139
426,0.645612855029531
525,0.2614843503923812
702,0.645612855029531
305,0.5570084036017277
450,0.645612855029531
817,0.6467737127193757
879,0.2614843503923812
673,0.4574577823814508
712,0.6682148107883881
