ID,TARGET
1434,-0.01611140784562311
2044,0.04138161357522048
1291,-0.007457575419227859
2011,-0.07081040589229169
1937,-0.008066608237209755
1320,0.010118009750133388
1901,0.05833312484364253
1881,0.04845235885656659
1661,0.049724865719684985
1257,0.04941452825202387
1950,0.018121116227060943
1412,-0.03549432916965927
1818,-0.001689350856794328
1707,-0.06519953989622704
1388,-0.024247012741438888
1541,0.02867173707843242
1700,0.02792707179667687
1129,-0.029336090845784542
1342,-0.0032368669413049608
1276,0.030126341954806228
1206,-0.010648278430660513
2090,-0.07822873629495514
967,-0.024835336007800406
1597,-0.06446571387615894
1591,-0.013679245385508743
1615,0.01615506558034396
2096,-0.06856956578484331
1294,0.032654137660448695
1915,0.014038917437248352
968,0.01252670834542211
1222,0.012595916504025235
1579,0.04153773925630402
1841,-0.022104991669645933
2132,-0.012307976445670778
1873,-0.02775356696262289
2114,-0.0323382755123541
973,0.05111675991069796
1899,0.02797904003823286
1634,0.04097658332318642
1916,0.021404022287188806
1729,0.04447704086543015
1304,-0.008955449701134398
1780,-0.018613390219985485
932,-0.0725789661256381
1034,-0.001839527613853719
2014,-0.00917050464379836
1026,-0.021083633617938607
988,-0.003302745070739424
2101,-0.06552785862026543
1367,-0.034766545553432185
1062,-0.0034710499135618884
1010,0.0610944423628438
1047,0.002928092614085942
1002,0.030809670657731516
1874,-0.02424662170887138
1801,0.015515020705380524
1158,-0.01154823039222645
1653,0.03912835428530039
1460,-0.0275497452535909
1489,-0.0598875896003039
1946,-0.01698918613096416
1626,-0.04193620954760256
1349,-0.08976224774798534
1820,0.030432057372498565
1236,-0.024188417347326935
1154,0.029405146870889128
1311,-0.007951368456831025
1932,-0.03969358221723093
2119,0.03471411966530843
1107,0.0348723261905712
1619,0.032040406789415096
983,-0.01562602357886806
1082,0.05894962409872481
1058,-0.010889275269339815
2079,0.03421268789878383
1966,-0.04867186890928667
1038,0.051437743196695224
962,0.0058675104718345335
1687,-0.04174729840574921
1835,0.03700107009133534
1369,-0.019731807774631037
1629,0.043917870726808576
2103,0.044965907128981304
1041,-0.004242004636754295
1585,0.03376258031783283
2040,-0.01318200009682819
2023,-0.07107716034056365
1361,-0.01750932359841478
1490,-0.040463973660162904
2019,-0.022967310497792204
1087,0.044005848072914945
1594,0.01125883071243905
1074,0.023404592995255123
1601,0.009926445313573078
1164,-0.006829064525297895
2018,-0.040435348217616886
1043,0.010024744509716904
1112,0.017830029683308112
1181,0.008039139659306452
1922,0.0268840210995927
1184,-0.027758468002327966
1280,0.06999339896043362
1683,-0.01958708268451395
1979,-0.02001956454617179
2127,-0.05560859498530271
1539,-0.0009876359491138636
1210,-0.02692487122848566
1155,-0.010610117611984927
2026,0.009381422534138593
1908,-0.06571710955743872
1359,-0.019144217138232642
1268,0.01961219605632155
1114,7.557268916812842e-05
939,0.034732083968617274
1151,0.0111635849481764
1895,-0.0032513959572002954
1720,-0.024762734874297265
1806,0.0006801538336766189
1272,0.05205289390372567
1753,0.036901005073609404
1636,0.02790329971416716
1808,0.009157818080326837
1833,0.04186903710087419
2062,0.008848590435942091
1724,-0.013608588896970353
1303,0.05100462836080435
1919,-0.053351086382228116
2007,0.02941418725881534
1395,-0.0402303479686762
1247,-0.03231840407586668
1603,0.08240768356687161
1814,-0.021117478214100132
2000,-0.028255850838855984
1991,-0.05683095896627972
1438,-0.07377786522588226
1967,-0.008481991236003121
1794,0.052787504559500625
1770,0.06682782779658585
1534,0.009968185436197076
1471,-0.032550266252134155
1450,-0.07890925850470948
1515,-0.029087127379791303
1419,-0.057243085034864555
1726,-0.009676656804631605
1341,-0.029870173179182263
1500,0.00027694512875665064
1340,-0.03276178785337936
1641,0.03582178349228072
1060,0.034517882248249296
