ID,TARGET
1771,0.45076827959474286
1589,0.568672624073188
1959,0.47388585542615996
1961,0.44057457979816994
1760,0.5491128946214939
2116,0.41572238034539527
1336,0.4947720844229565
1824,0.5281121377430638
1574,0.48342963822071555
1223,0.47060608807460397
1717,0.5148082822778638
1555,0.46415104416246644
1998,0.5191521891238853
1691,0.48059456281338186
1600,0.47872259407601087
1992,0.5098008716385373
1958,0.5310526813445049
1487,0.5157295139684718
2092,0.503548094205166
1647,0.4770070776502603
1807,0.5125225834992839
1650,0.5110724676182519
1613,0.4632570985826858
1778,0.5502994083574864
1914,0.5191246257643374
1550,0.5345477651256227
1923,0.46146201667790615
1347,0.4588898280201947
1974,0.5167723112181158
1885,0.509439514801673
1845,0.5388482594128142
2033,0.5307263287232185
1657,0.5351251247831019
1884,0.4732926666094694
2136,0.5218894445505519
1227,0.4825970862031701
1325,0.5079943028613536
2098,0.4674238282873778
1783,0.5435515195498869
1774,0.5342152614276615
1290,0.49434600035429216
1904,0.4478251683832517
1679,0.4633978656822441
1285,0.47116638302716557
1643,0.5236962310676345
1740,0.5369149175203166
1954,0.5182067509792807
2120,0.41546381759609236
1785,0.5522446038305067
1633,0.5427874073328965
1427,0.4118002109271767
1985,0.5050013121254716
1630,0.5300321878681555
1298,0.45467578476466647
1441,0.4952539834905143
1918,0.44037681211922847
1240,0.46127170038042364
1903,0.5255564162856777
1838,0.4294647610139946
2009,0.4471673188735322
1523,0.5377505828425853
1259,0.5020507747889925
1666,0.4578227682529692
1373,0.5259785362461236
1251,0.49877701562169335
1480,0.5278879246529459
1599,0.49931883264684246
1702,0.47624890416958215
1928,0.5196337758482946
1396,0.4355406166729617
1656,0.5197221669226835
1711,0.5065332680956401
1644,0.48185124320453004
2006,0.4952130516691231
1406,0.49520803925508405
1730,0.5107903103062034
1296,0.48893249615187473
2099,0.4889686832708984
1888,0.4680309753527809
1557,0.4976266179510679
1542,0.5398000487980325
1368,0.5223460602789722
1446,0.43428903355349313
1865,0.5324177275854297
1775,0.5138179911254837
1942,0.48380456469602806
1699,0.48294110611723196
2020,0.5063759721743658
1793,0.4191765311282418
2086,0.521767926856923
1744,0.5100804819407143
1755,0.5241820681741001
1243,0.491447546432874
1355,0.5028072482236892
1812,0.5117240542023586
2113,0.5222405720865403
1477,0.4967319576160428
1939,0.48734074105631014
1486,0.5194216286092513
2097,0.4541744706874053
1670,0.5101161670165583
1561,0.4709482026475462
1289,0.47433635629994353
1986,0.4337147168364283
1545,0.5360102257857504
1677,0.4716100942801602
1809,0.505432550943832
1000,0.47472703973267016
1913,0.5173097011101052
1565,0.5323619879007696
1246,0.46514727947426826
1036,0.5450074408940783
2031,0.5197936852092342
1283,0.47509408953816074
1429,0.5103682446131822
1410,0.47083288126055567
1029,0.4789165938950535
1318,0.5406297216377131
2032,0.5308643601043787
1434,0.5182641082630803
2044,0.5267513507235214
1291,0.4981183293231828
2011,0.47501142150114256
1937,0.5040381464754355
1320,0.5490711880873191
1901,0.5280036815757034
1881,0.5426977638488882
1661,0.5440532392828827
1257,0.5490016630508887
1950,0.5202752004544177
1412,0.4523310364354629
1818,0.4695723411267805
1707,0.5078797587029952
1388,0.4752388521447443
1541,0.5434968029728183
1700,0.4885984745381049
1129,0.4794034918691087
1342,0.5026492047982539
1276,0.5441832526418476
1206,0.468417235090637
2090,0.40731287201020666
967,0.4693209116852974
1597,0.48260972825181664
1591,0.5370811238397681
1615,0.5028844433221965
2096,0.489232582688245
1294,0.511587288109393
1915,0.49512814621535256
968,0.5207618818258722
1222,0.47937167196851355
1579,0.54824420147617
1841,0.4721668642632797
2132,0.48100147547656413
1873,0.46649887003083784
2114,0.4487152183007425
973,0.5414538388410288
1899,0.5320399875476923
1634,0.5489458889925132
1916,0.5009403945406589
1729,0.5144483992591521
1304,0.4974043044205813
1780,0.47560021729411683
932,0.44316982367682156
1034,0.5218139010552778
2014,0.4781457144185683
1026,0.4756614428894439
988,0.49463778230157784
2101,0.4484978468616709
1367,0.4809735338223024
1062,0.49417613684209155
1010,0.49154394585030253
1047,0.5079227117055534
1002,0.4884303635063659
1874,0.5159407058198447
1801,0.5386028379344411
1158,0.5104421555752995
1653,0.5353519891867564
1460,0.5005021874895912
1489,0.4468035975486362
1946,0.4886581661668022
1626,0.4589217581352052
1349,0.43723587584753654
1820,0.5190697504368534
1236,0.46142551642284013
1154,0.5549613806826253
1311,0.4775856782378472
1932,0.4942000731973023
2119,0.5182183104778505
1107,0.5411472263519295
1619,0.4843978921605448
983,0.48972810894276064
1082,0.5110982797235196
1058,0.4930909584112155
2079,0.5130894126157883
1966,0.5024961714360934
1038,0.5276882103159233
962,0.5210097896419794
1687,0.4641319698011038
1835,0.5440950082830396
1369,0.5409793504445829
1629,0.5338906188481478
2103,0.5178483967130951
1041,0.4738064431917819
1585,0.5381154561105855
2040,0.5358942360979773
2023,0.5047689160800027
1361,0.5038585109383608
1490,0.4825582975148213
2019,0.510929351569064
1087,0.5194172608504183
1594,0.5524623542393561
1074,0.5389177926667833
1601,0.4912845499544063
1164,0.4884410786300024
2018,0.44098252542205074
1043,0.5442676506003576
1112,0.5414288182906354
1181,0.48992544156019113
1922,0.5063453692736938
1184,0.4786675182828243
1280,0.554683740066803
1683,0.4764242120788205
1979,0.5027567144276421
2127,0.46668525503183866
1539,0.49007812873472156
1210,0.463547628722234
1155,0.5269872086828503
2026,0.5039876592479856
1908,0.4493124675934941
1359,0.4803155248260525
1268,0.507760111153365
1114,0.4915706785353594
939,0.5238981089747844
1151,0.504066174218726
1895,0.50594748518331
1720,0.5063073063346427
1806,0.4882754430102101
1272,0.5436759906169312
1753,0.5239815722671872
1636,0.5388822573768314
1808,0.5141517952339177
1833,0.5230851717914818
2062,0.5048169371070955
1724,0.505081209688496
1303,0.5505372302812589
1919,0.4501616641253419
2007,0.5018880916516861
1395,0.48106830573665654
1247,0.49010719728573976
1603,0.5518986189646756
1814,0.46774115733571575
2000,0.4619396917084709
1991,0.41230333005225467
1438,0.4497202927326171
1967,0.47615419118866653
1794,0.537285496591641
1770,0.5376418355656964
1534,0.4909380850760266
1471,0.45694097392398625
1450,0.4368681340777529
1515,0.490375831744632
1419,0.45739044173930044
1726,0.5107978991510032
1341,0.519800249952977
1500,0.48982668530723406
1340,0.48813454463167033
1641,0.5530728150700867
1060,0.5049547306759207
