ID,TARGET
973,0.5050736588866042
1899,0.4950021726836871
1634,0.47265468284613327
1916,0.5144434418185421
1729,0.5415204265357922
1304,0.5218763202762476
1780,0.5100974511662959
932,0.49462042973767295
1034,0.50148763702417
2014,0.44777632110226817
1026,0.5322863331363576
988,0.5038868833590298
2101,0.49645222464519373
1367,0.4412685169316693
1062,0.5183408541862602
1010,0.5196630773214498
1047,0.5251908331698685
1002,0.50802153195899
1874,0.5157839572506748
1801,0.49558639231401713
1158,0.4795220777402791
1653,0.5262561010200925
1460,0.5267012383098018
1489,0.5088689629972913
1946,0.44217427042405427
1626,0.43208661918866476
1349,0.4549168767760283
1820,0.5223799707818356
1236,0.5124449019206427
1154,0.496813892195331
1311,0.5135771137953297
1932,0.496813892195331
2119,0.4859631786803438
1107,0.44806067706303754
1619,0.534353223765669
983,0.5339371139562705
1082,0.5072484871069646
1058,0.5217261478950557
2079,0.4625599034604856
1966,0.4897794802467259
1038,0.5227844593128725
962,0.5086712205886577
1687,0.4908976482220746
1835,0.5217261478950557
1369,0.4779413115326207
1629,0.48076868528485156
2103,0.5169231581299539
1041,0.5106741531942254
1585,0.5020342115399847
2040,0.521117108662527
2023,0.5442419038204738
1361,0.4612820866382651
1490,0.5161571978032339
2019,0.46276644691503727
1087,0.48219267291625495
1594,0.5006489110998611
1074,0.4894815887861571
1601,0.4367197819114541
1164,0.513832159022285
2018,0.511842775831314
1043,0.523565363620056
1112,0.4533012594704202
1181,0.47717167643119096
1922,0.505274982476366
1184,0.5187890917167489
1280,0.505979293104848
1683,0.5086712205886577
1979,0.42348701743305345
2127,0.44777632110226817
1539,0.49402427939648524
1210,0.5176037928374514
1155,0.5183558607697597
2026,0.47245031255402986
1908,0.4854578068308781
1359,0.5607202970900363
1268,0.4946862911636846
1114,0.525341543791928
939,0.5381532473949194
1151,0.496813892195331
1895,0.5079510215499972
1720,0.5088751536178697
1806,0.511447378135366
1272,0.47437352468130933
1753,0.5067392969669425
1636,0.5294269022511789
1808,0.53342776018153
1833,0.5295866569351847
2062,0.5228100018849178
1724,0.548743319264065
1303,0.5237718115285733
1919,0.49916647616604726
2007,0.5180996645490249
1395,0.5267735724212218
1247,0.5126890737329934
1603,0.5607202970900363
1814,0.4848794168646653
2000,0.5179480527388608
1991,0.5120309231293457
1438,0.42423315205565776
1967,0.5066315080931136
1794,0.5155269090666987
1770,0.5291658618305628
1534,0.5161843638219266
1471,0.517285106095826
1450,0.42146837939388115
1515,0.5166429077069815
1419,0.5059950412365412
1726,0.49387320924486794
1341,0.510381237413437
1500,0.5020339281535092
1340,0.45907645265257313
1641,0.5294269022511789
1060,0.49901683511515194
