ID,TARGET
1992,0.0008512245184355377
1958,0.04979409215414151
1487,-0.0014020502247436009
2092,1.9488193510857133e-06
1647,-0.011450484701514647
1807,0.01916436081434268
1650,-0.02187574235117938
1613,-0.030101486274649175
1778,0.010214964670981055
1914,0.01326067833454016
1550,0.029581086068346828
1923,-0.03379935457622947
1347,-0.052504367247734336
1974,0.0009001061490624018
1885,0.042771221963143743
1845,0.005000978879616525
2033,0.033904496792273565
1657,0.0314494026101417
1884,-0.031027656703618886
2136,-0.007097176239576883
1227,-0.018821645729010926
1325,0.010596006415314689
2098,-0.07215775104452404
1783,0.040096532261551104
1774,0.010262240049189708
1290,-0.043625172655416454
1904,-0.07566406331901283
1679,-0.05484753432372035
1285,-0.014051261485900354
1643,0.014776999251498509
1740,-0.013961931790708646
1954,0.03586492861570609
2120,-0.04478779146887917
1785,0.03535099002288761
1633,0.0456875314425419
1427,-0.061945385605220164
1985,0.018984934646004575
1630,-0.017175761369139803
1298,-0.004993427298167595
1441,0.021557414372588988
1918,-0.02318789721138279
1240,-0.029476692005057037
1903,0.04205561557740603
1838,-0.06283556225679657
2009,-0.042100362511868335
1523,0.029737192070100723
1259,-0.008584700499500242
1666,-0.015806116368373604
1373,-0.01524805524413088
1251,-0.011167685661746862
1480,-0.0027035251795587663
1599,-0.029716237042100208
1702,-0.017453570013636795
1928,0.03706426775391426
1396,-0.073338102771726
1656,0.0038771294897319655
1711,-0.02679732652773591
1644,0.02643286583549597
2006,-0.010821829131511952
1406,0.009851440824581875
1730,0.03278800279140785
1296,-0.011475521955783736
2099,-0.02788624864473695
1888,-0.034897128666554485
1557,0.0280389361794357
1542,0.041615362394198004
1368,0.011912964425235262
1446,-0.03902169439616427
1865,0.04866081604816675
1775,0.004981944145318092
1942,0.04008586749652728
1699,-0.0005025074921113123
2020,-0.0025784695389633686
1793,-0.06284963960352143
2086,-0.008332031747231836
1744,0.0030365390791297197
1755,-0.029731838269642246
1243,-0.014501709699506985
1355,-0.004972550995095119
1812,0.06413788428846595
2113,0.013228147135661828
1477,-0.004031377722662789
1939,-0.013676737549566378
1486,0.024835223582266364
2097,-0.0651934130061054
1670,-0.0471195106078422
1561,-0.004892011638364371
1289,-0.03267452045755756
1986,-0.034612815622443234
1545,0.014686967145653299
1677,-0.03918686136412368
1809,0.009196999387027735
1000,-0.027287850191755617
1913,-0.0062319733504908595
1565,0.018108300465809943
1246,-0.025339130152394005
1036,0.043718758558965246
2031,-0.0014314875745217077
1283,-0.0072049572181559
1429,0.004774945069191036
1410,-0.00393323474306191
1029,-0.015205676641180168
1318,0.020516656138523943
2032,0.007547042915476097
1434,-0.010521080280865614
2044,0.01799833820372877
1291,0.02778446047456357
2011,-0.05998015426307989
1937,-0.03049684074346754
1320,-0.009364386465164213
1901,0.048837008130184614
1881,0.053361156567409744
1661,0.04301737758264555
1257,0.01720191205944199
1950,-0.0028539750869019647
1412,-0.02869780130426632
1818,-0.06092862096802651
1707,-0.0025630259016025496
1388,-0.014073518744340364
1541,0.027504087497937924
1700,0.02693020699065102
1129,-0.031043819590378146
1342,0.02223183004513118
1276,0.05230629357965262
1206,-0.050164281061540854
2090,-0.03809825307250036
967,-0.007521472285708584
1597,-0.014260704323436865
1591,0.012562954688329542
1615,0.02983200015297646
2096,-0.007212415077633877
1294,0.01886054144902308
1915,-0.012518038003126414
968,0.01383120365217174
1222,0.0033257816391278634
1579,-0.0018683070924044435
1841,-0.056924306360091714
2132,-0.04462304150982984
1873,-0.020061624279010815
2114,-0.08471472621763552
973,0.03155983695615857
1899,0.012803853719305931
1634,-0.01549880157078901
1916,-0.028106953754855238
1729,0.013669751010234316
1304,-0.030916694620546078
1780,-0.03959654368794838
932,-0.05718832607735709
1034,0.02571773427978042
2014,-0.06294784064320068
1026,-0.0020583235446100644
988,0.020610628160031758
2101,-0.0690155221620574
1367,-0.046700093725497514
1062,0.0037728135109062525
1010,0.04095853331397309
1047,0.017095679690607858
1002,0.014030136275618672
1874,0.04033303907022419
1801,0.03089552856150754
1158,0.004745624925513881
1653,0.013467577274841986
1460,-0.0510545502089247
1489,-0.043744302562222004
1946,-0.031306021303804325
1626,-0.04443332726989118
1349,-0.06846463602338285
1820,0.03485708840609208
1236,-0.025846880360647858
1154,0.006163268952172618
1311,-0.027846906605793004
1932,-0.020864509816980965
2119,0.00993500739436417
1107,-0.0038399988332337345
1619,-0.060179393556743566
983,-0.008342868974429832
1082,0.0274826432448961
1058,-0.012880008325660174
2079,0.007565096608371679
1966,0.015510171099481877
1038,0.025621020502155624
962,0.043923320498050734
1687,-0.038752605018420205
1835,0.033641963001149286
1369,0.028567544513568115
1629,0.022644801487129232
2103,0.042231706301012494
1041,-0.016522330330299904
1585,0.058627189442885266
2040,0.024231657136149855
2023,0.001062853675251728
1361,-0.03237859536787573
1490,-0.03383187833104299
2019,-0.0215316570822345
1087,0.026768626549134464
1594,0.016482991885861116
1074,0.02615190136025769
1601,0.016876219619135137
1164,-0.0056178713108724675
2018,-0.05919726201571231
1043,-0.0026090029014445826
1112,0.022560999784124267
1181,-0.00510131709414648
1922,0.03785752411125122
1184,-0.05458472512240305
1280,0.02514576294587908
1683,-0.0061665636777932156
1979,-0.0022913139054712723
2127,-0.03400197171044801
1539,-0.019403089386809565
1210,-0.03619670427983637
1155,0.03425835458686969
2026,0.012840262235821074
1908,-0.05616276989010929
1359,-0.012200878398574592
1268,0.014299439010256576
1114,-0.03386530910388298
939,0.052731652181049124
1151,0.02458035522044201
1895,0.02120779251653723
1720,-0.009263816782753186
1806,-0.01882286017604582
1272,-0.0014166039609166407
1753,0.028903909245119583
1636,0.026716993924181625
1808,0.009698959836650853
1833,0.004755262232207031
2062,0.025970283172577883
1724,0.01421984898624907
1303,0.0022895337613832046
1919,-0.04449884217039915
2007,0.005413245199060942
1395,-0.03767118294942
1247,-0.012609129190560932
1603,0.043366349276868686
1814,-0.01350330527586215
2000,-0.05159802660598029
1991,-0.05912186856957182
1438,-0.0686806434529829
1967,-0.023541517766764383
1794,0.04222150876325276
1770,0.025722288323962866
1534,-0.005894024151871564
1471,-0.04613013315574711
1450,-0.032712617625947814
1515,-0.017211272451854425
1419,-0.04957151458993409
1726,0.030852287299609153
1341,-0.0036654115782620064
1500,-0.01660009818074724
1340,-0.05860849418800902
1641,0.02856731451992552
1060,0.045187737899480655
