ID,TARGET
1184,0.42024104862144046
1280,0.6325582369728551
1683,0.4328143049808971
1979,0.541482308158463
2127,0.42174802405613115
1539,0.45655532239182084
1210,0.37003750798158813
1155,0.6130151753068008
2026,0.513173828096747
1908,0.46612858348602176
1359,0.45535524336517275
1268,0.5406540776831229
1114,0.5169801535575107
939,0.5930580189071727
1151,0.5628762580938524
1895,0.55440836846874
1720,0.4653845042350521
1806,0.5342473300707162
1272,0.5650638515354063
1753,0.5493339734624021
1636,0.6467545395386648
1808,0.5583622834738443
1833,0.5574961226984186
2062,0.5085452753784796
1724,0.5291443612444435
1303,0.5712886530220509
1919,0.45476878510891894
2007,0.5071211165553043
1395,0.415423670852275
1247,0.3993795440181836
1603,0.6142048841020694
1814,0.4403301644372287
2000,0.4131206428528007
1991,0.3516215960487004
1438,0.3324776270231835
1967,0.48685980794260963
1794,0.5944186169338568
1770,0.548730861278769
1534,0.4552200681240179
1471,0.40741320696118444
1450,0.29090620533893796
1515,0.42082933256405114
1419,0.32379625220959385
1726,0.5339139586925175
1341,0.5430612819581652
1500,0.4377619054076823
1340,0.39096761769507626
1641,0.6346093608909594
1060,0.5683759123413753
