ID,TARGET
104,0.4665693529796172
721,0.1406486340779816
139,0.5692293500034942
897,0.6921371194165832
577,0.5498896782597541
75,0.49147290346592
78,0.6838379873249486
73,0.5008874824096219
491,0.18880475948568073
213,0.20114873976650074
539,0.07823034633770996
218,0.34002357154091034
625,0.5998709255669734
846,0.3629260480379259
810,0.4903584497601731
222,0.20200286048860389
125,0.649321301897445
665,0.7543839425099059
261,0.22403079031647674
804,0.4456598813621597
828,0.4522266434113339
898,0.8325730380374146
6,0.39277231651426003
657,0.786173520304187
770,0.42496236897050466
445,0.7464073705068816
870,0.4067615988929043
734,0.12147464284374383
683,0.5927045887727765
196,0.7115834983068364
329,0.1702498907290287
126,0.46506227015930235
381,0.22708968781801545
399,0.41095892173419124
88,0.803157575675417
880,0.4797098816231885
194,0.6194318051566122
102,0.49996221826103837
699,0.13912424372945892
593,0.39635481649104776
564,0.5860061360257072
172,0.39973198842228075
483,0.4631588445097943
723,0.06679758472989082
726,0.6238735533473108
378,0.2831444085880679
385,0.2706132288418852
270,0.29861022415418337
881,0.6675657976007106
30,0.6057413881421821
27,0.6514185854735918
700,0.599801709121618
349,0.37255099021953597
530,0.6373825674934389
882,0.619922141617191
448,0.19437696980131422
773,0.4079646642626109
649,0.5940756777429789
177,0.284957813213116
228,0.6674258761307346
24,0.6282933457042078
431,0.2819677075650595
326,0.5297006817282623
131,0.4356625572109468
890,0.3339184233357035
501,0.22235679533157116
16,0.46526587377724427
745,0.37752970274037967
428,0.3115543661391106
495,0.6231246240872178
778,0.458374074649905
524,0.529839038095408
341,0.6461342754596486
334,0.5683286480615605
123,0.5907553974960058
230,0.5411395583273454
629,0.41426414909424103
173,0.6364189232370373
893,0.3167155356914962
492,0.6792122564663243
384,0.6199738181916684
43,0.7347188086981089
121,0.191514813391753
591,0.6063386876692146
704,0.7762423289660927
249,0.3721666305462916
486,0.6552675085078068
339,0.5028965846811979
278,0.4951028382223496
463,0.24997392433453064
440,0.5029210089520604
217,0.18241679604747027
191,0.6240621473638721
876,0.5002624635891154
223,0.6393541739501878
793,0.5256262358838513
707,0.27101257159193604
271,0.4879220791745723
743,0.45679840444328085
569,0.5451011882389305
758,0.6257486810033862
558,0.42780100219470385
373,0.47006074492802186
719,0.28521040427230904
742,0.48971577997828
782,0.5273526230306024
1,0.49137248295002345
188,0.385783057530113
900,0.4441729536497719
855,0.6336036207707914
417,0.7763433210924333
790,0.40010968136187886
335,0.45155530948507683
225,0.3182893358796026
250,0.48878048925185924
555,0.6227741682230586
383,0.7340287882841436
69,0.5000292126489089
812,0.6052526743836408
109,0.6618368207275928
687,0.6814603729601377
11,0.5633588941687787
740,0.6210180627129788
80,0.6654112843444303
142,0.5561914405300442
768,0.19652182879995345
174,0.4328758187758107
738,0.6619054061642557
264,0.6611311884638729
180,0.10450699868362562
883,0.5285731597647336
242,0.3941346363129643
792,0.47122440912039437
354,0.5664169293941691
452,0.08695210390278872
427,0.5264161205179329
366,0.34532560012696195
35,0.6097610346216503
74,0.46961602378475764
698,0.46597821981329324
392,0.5948648228548885
155,0.33908821811830897
562,0.5908231711909129
414,0.6646322922192756
280,0.5990166352768438
157,0.529775663839697
434,0.2664289222158722
872,0.5170215884242686
814,0.4216636889236091
29,0.545791977430178
447,0.1280536041243954
622,0.45038171664020055
374,0.7028074599275116
688,0.7777475446890828
669,0.5891843775624178
397,0.3071720280574337
920,0.43902387205877985
358,0.597948693024595
514,0.4987376754488629
120,0.710078765280286
573,0.5493651699658254
559,0.5908796068756735
416,0.6627927951726774
614,0.5680304465806855
253,0.5485949359931078
544,0.5785511301658315
48,0.6363132166118431
821,0.6088179136618472
904,0.7206330438517016
140,0.3781422245226491
589,0.5725453798500633
672,0.44743133314925837
567,0.6770759997796846
931,0.4411914945922089
82,0.6840938447869322
769,0.4731971718025292
7,0.23733888629018496
152,0.16424289937189965
441,0.5307140046895871
211,0.17928719191131912
475,0.28046981259589354
608,0.5385644255970958
190,0.24150231492596066
776,0.561330221924172
307,0.5407001610880073
22,0.4850806382342795
411,0.2288875058718942
668,0.14873611779383403
426,0.7121254266347021
525,0.20284414005757037
702,0.7115265796568803
305,0.5200966520082826
450,0.7846466402616029
817,0.6337119732294921
879,0.16086524453929701
673,0.43588701609334574
712,0.7762038213090416
