ID,TARGET
1272,0.25664849229970876
1753,0.8711947304488856
1636,0.11986788023207559
1808,0.4693892714564474
1833,0.1207774092037813
2062,0.24563991602216503
1724,0.10918303127767404
1303,0.03240854363869691
1919,0.3308283859805472
2007,-0.024096592701491698
1395,-0.20787352238003962
1247,0.09537665010061638
1603,0.08015597356840223
1814,0.4214487501132669
2000,-0.17737482384372863
1991,-0.053390244184995356
1438,-0.12142426664694589
1967,0.40663608021847664
1794,0.47288647126348093
1770,0.5004983621366185
1534,0.021759183115588637
1471,-0.36295763172597484
1450,-0.06298032417840271
1515,0.24295039588189818
1419,-0.24408831932070998
1726,0.07141879773935447
1341,0.05004971497603369
1500,0.10139066899644819
1340,0.21465032538016596
1641,0.2673676133007319
1060,-0.024365413388103635
