ID,TARGET
1687,-0.12164675032238229
1835,0.022586037497996498
1369,0.18352662026345976
1629,-0.013855114961802216
2103,0.032080664414448574
1041,-0.21957079584667896
1585,0.06498957575247905
2040,0.12312685114468983
2023,0.0752552883005813
1361,0.08263514822595958
1490,0.09706815953161957
2019,0.022062599805561724
1087,0.05847821592433038
1594,-0.16219770191443422
1074,0.01701061059556802
1601,-0.036869514814930164
1164,0.1502235669523302
2018,0.07813356035135016
1043,-0.012572480267941444
1112,-0.26969425092136046
1181,-0.04610082165370263
1922,0.2641588336793271
1184,0.021708617565422035
1280,0.19202304634020642
1683,0.13526252084448112
1979,-0.1383088086835987
2127,-0.055844799271447705
1539,0.16161725241639505
1210,0.04651215199930027
1155,0.03830727343213509
2026,0.03435762682887982
1908,0.26083591413956464
1359,0.06383166350708883
1268,-0.007465737192838252
1114,-0.026604506398204837
939,0.20110176691836332
1151,-0.028666683093068447
1895,0.12598586728980823
1720,0.1553612200792288
1806,0.2001425472641858
1272,0.09780272311263657
1753,0.1446353385332945
1636,0.12464871266879349
1808,-0.0814443410306864
1833,-0.01839824120334741
2062,0.17223931630307052
1724,-0.09719731622212313
1303,-0.021660909997682644
1919,0.30717132883361886
2007,0.0404184162025185
1395,-0.12512027446373505
1247,0.1549538169279075
1603,0.2086470835999321
1814,-0.020077832990603846
2000,0.06735926262535186
1991,0.03210716655441266
1438,-0.11803921782331236
1967,-0.17823814469020313
1794,0.09419412940943178
1770,0.15983240807225885
1534,0.17811780749969186
1471,0.05896583442301793
1450,-0.14323580029967833
1515,0.18025532548428627
1419,0.03031057145567706
1726,-0.13793511179118212
1341,0.2964645475300346
1500,0.0922442735055587
1340,0.3504317462099224
1641,0.210364864759789
1060,0.10559009993479156
