ID,TARGET
1240,-0.429888226006652
1903,0.513181376817919
1838,-0.1338466246113754
2009,-0.1355963605297081
1523,0.23170807003870636
1259,-0.190909541528799
1666,-0.05880805330823982
1373,0.2535679107490515
1251,0.05035961662024976
1480,0.29463595657931585
1599,-0.01739257970771871
1702,0.336729477426297
1928,0.4033094691643925
1396,0.007708133660527139
1656,0.7243945513510813
1711,-0.04101237794601385
1644,-0.02726142087510594
2006,-0.21622816316881413
1406,0.21073829765933272
1730,-0.053916433436492175
1296,-0.11292562479535781
2099,-0.13789832888498313
1888,0.45069848919585354
1557,0.07727961959344617
1542,0.2555485183753089
1368,0.00149078256588734
1446,-0.010907139441991509
1865,0.4016244695069061
1775,0.11377576430824309
1942,-0.05991854878912509
1699,0.41783378497311385
2020,0.011810004443919941
1793,0.13742926528346264
2086,-0.057631914876077855
1744,0.3390905704657776
1755,0.00016330806370429274
1243,-0.22909114786302662
1355,-0.01611468289257957
1812,0.44154209607868766
2113,0.07491017256011401
1477,-0.12414664366438613
1939,-0.2853914640455931
1486,0.14303677063256393
2097,-0.09193175100732123
1670,-0.18446472517860155
1561,0.0930810960879026
1289,-0.25105516793708804
1986,0.07172141153489475
1545,0.18156247970528358
1677,-0.22081940276041365
1809,0.3439898046204064
1000,0.058103598016506094
1913,-0.13404454070891925
1565,-0.12943839189846046
1246,-0.014191748847348543
1036,0.08179944949741855
2031,0.1498696510507366
1283,-0.1651473391072664
1429,0.0023731702870299076
1410,-0.10264634390740426
1029,-0.17165386540297184
1318,0.10035129603538602
2032,0.3197522606500992
1434,0.08659802812761663
2044,0.006456043000615752
1291,-0.04929795842963286
2011,-0.1723909587696231
1937,-0.2348614330549378
1320,0.024926514600558163
1901,0.4430337406339998
1881,0.9107950653337635
1661,0.7640886919056998
1257,0.4011858841218747
1950,-0.07437812646284656
1412,0.04802522405121079
1818,0.025167200815137597
1707,-0.05754082464437646
1388,-0.06153784562513562
1541,0.2599510674358479
1700,0.37503924116385157
1129,-0.15623321527509954
1342,-0.15341653360529436
1276,0.2234894115519869
1206,0.02647636576604656
2090,-0.40516950059228485
967,0.3821447587355643
1597,-0.0242531411752486
1591,0.006603319145035674
1615,-0.018580969620315482
2096,-0.15274637146480471
1294,0.04660010890163452
1915,-0.028873042854715092
968,0.5280143299946527
1222,-0.211233580183414
1579,0.13445518892286348
1841,0.04813809962229893
2132,-0.34256364321096777
1873,0.18334423949885695
2114,-0.19703201570198872
973,0.36580686372956694
1899,0.02464135797893041
1634,0.14149218483308237
1916,0.4017741448185077
1729,-0.007556538364845405
1304,-0.02933631454249104
1780,-0.02691285411336973
932,0.45078485628534204
1034,-0.24289807599829707
2014,-0.016637576958711958
1026,0.3893074335648319
988,0.34379088297483007
2101,-0.28571381645646665
1367,-0.18495746928703902
1062,-0.08275837341251249
1010,0.2488214109661837
1047,0.12468810533201086
1002,0.13777746427300203
1874,0.3011731290005004
1801,0.1508677392375525
1158,-0.2743147030739773
1653,0.6897798215475549
1460,-0.06969001762040958
1489,-0.19404531288628343
1946,-0.2720156960858845
1626,-0.19899387383863357
1349,-0.30761985450155704
1820,0.12100565056712217
1236,-0.27673697543060927
1154,0.10906058189880483
1311,-0.11864760992506074
1932,0.10954945091823015
2119,-0.21254032239601942
1107,-0.17566302558776836
1619,-0.09575445412753031
983,0.066236433766438
1082,0.14184882028360296
1058,-0.040712720619532475
2079,0.173465274726216
1966,0.08060517319815666
1038,0.06549686576459567
962,0.2330732278911042
1687,-0.42615297608348857
1835,0.02807559568990775
1369,0.12020653327538047
1629,0.18403273049783517
2103,0.10284822811173253
1041,0.09665951027782603
1585,0.15824457967322406
2040,0.19358245417345143
2023,-0.08295102164003532
1361,-0.1745591120207546
1490,0.046665846999381116
2019,-0.10063657885038793
1087,0.24903814291425908
1594,0.03515338136954993
1074,-0.08095594287921193
1601,0.15664954125753505
1164,0.11335736265575344
2018,-0.1818826628953421
1043,0.03631718389340262
1112,-0.2923328079859314
1181,0.10089291189573465
1922,0.12568492649662164
1184,-0.043653641729840126
1280,0.16738322126061544
1683,0.2340604050449728
1979,-0.024003317462802293
2127,-0.33483253445330796
1539,0.1495040244402974
1210,-0.22806930013568713
1155,-0.09027251003926559
2026,-0.01660386958181423
1908,-0.09320256124321966
1359,-0.0019602227258647686
1268,-0.1705524118175663
1114,-0.24508966889140102
939,0.29199467867693163
1151,0.0736823082888741
1895,0.11642215973069595
1720,-0.04776748087385592
1806,0.4781841053669358
1272,0.1436092824270025
1753,0.36709474113907814
1636,0.2173349029239918
1808,0.2999988058349887
1833,0.16679980717242737
2062,0.2673139601485862
1724,0.1197144582982904
1303,0.024594661295161968
1919,0.1771878147935361
2007,-0.16427899586015812
1395,-0.15077690629791893
1247,0.04927373647400424
1603,0.25270577040106074
1814,0.2715251707889357
2000,-0.19529016850240985
1991,-0.042951479888209326
1438,-0.06597322482140641
1967,-0.0805547366991329
1794,0.38702740728688
1770,0.3231487490084005
1534,0.11951889081887804
1471,-0.0598042750484607
1450,-0.08608351402452022
1515,0.13395861088688224
1419,-0.10612259264727461
1726,0.09665260413703394
1341,0.030514850456007922
1500,0.15630450100799675
1340,0.2271294748246538
1641,0.3386759452748218
1060,0.24826519647931108
