ID,TARGET
1946,-0.394769163014293
1626,-0.11739378381948691
1349,-0.25182592325310293
1820,0.06582700490387643
1236,-0.027404697550485982
1154,0.10769742654123181
1311,-0.0608495487664308
1932,0.0032943821319135064
2119,-0.2703662121617678
1107,-0.02306395488504749
1619,0.1379955226220434
983,0.10083750912340424
1082,0.19853333576007753
1058,0.03960080638023407
2079,0.13738324908656946
1966,-0.03245195337162242
1038,0.15256933245420873
962,0.1566828642783228
1687,-0.041574175735421506
1835,0.1327057472617157
1369,0.21301680412150098
1629,0.21536224785109626
2103,-0.03787889368069279
1041,-0.04223397912117577
1585,0.15314047686535726
2040,0.0402696650366311
2023,-0.2816882205741194
1361,-0.04065191117987281
1490,0.08261807360206767
2019,-0.09529637950482957
1087,0.34237722751534544
1594,0.2183332147997148
1074,-0.017538954431348994
1601,0.12197720374592068
1164,-0.018084630283920447
2018,-0.15218188080045203
1043,0.12907390386213768
1112,0.005313581990077308
1181,0.020885013231572144
1922,0.2594172738437902
1184,0.008397350829859068
1280,0.16289456442689854
1683,0.2197739625774135
1979,0.028350380506618242
2127,-0.18588426798172347
1539,0.23325727973378463
1210,-0.32465383062860603
1155,-0.11684568173416594
2026,-0.0008799014697065712
1908,-0.054331433919082864
1359,-0.01534618128845601
1268,-0.05352908797407381
1114,-0.023266698446371054
939,0.07531003253516852
1151,0.03913409156737134
1895,-0.01740622671659517
1720,0.025789495318185626
1806,0.25193241228066815
1272,0.1302804587720341
1753,0.40973595575635674
1636,0.16824741616234345
1808,0.2018355529184
1833,0.15643624112192334
2062,0.16320447364546709
1724,0.06169906078732454
1303,-0.04511053947331041
1919,0.0321692370412651
2007,-0.04554419962062957
1395,-0.2419608496522973
1247,0.028954983750498972
1603,0.2956059764952679
1814,0.27691618322313427
2000,-0.21678710515675886
1991,-0.11472942341186294
1438,-0.007995126524462368
1967,0.07339679378215
1794,0.22494024327839607
1770,0.2904170303966351
1534,0.20953472878827956
1471,0.012278813099272132
1450,0.018772051783125618
1515,0.23634288287973776
1419,-0.12787816490999265
1726,0.163296210934528
1341,0.10857811295344012
1500,0.2292243351870341
1340,0.2520376350345664
1641,0.292842603341684
1060,0.31136552452819616
