ID,TARGET
1246,0.421337596620657
1036,0.5686436868138727
2031,0.5601378795851539
1283,0.4719661331008561
1429,0.5375920501173166
1410,0.46810421353973936
1029,0.46496505430998997
1318,0.5458619659754936
2032,0.5806170370841094
1434,0.460608721898258
2044,0.5632906840252919
1291,0.5112995652663719
2011,0.41001659821222297
1937,0.49594934877133523
1320,0.5046979468745816
1901,0.5999677009665428
1881,0.6250670775139969
1661,0.6086292505635511
1257,0.6080439173995767
1950,0.548548287410563
1412,0.4646980031014784
1818,0.4762253700828355
1707,0.4437743750823213
1388,0.4434779194634713
1541,0.5775474548417903
1700,0.5218660137495309
1129,0.4684012770864901
1342,0.45997007494970643
1276,0.6390982743962589
1206,0.4703206925760275
2090,0.3648930368001114
967,0.48139390366541646
1597,0.4007275254829953
1591,0.5566115509495151
1615,0.5079060107551547
2096,0.40659872754609505
1294,0.5130093677753005
1915,0.5104066852845358
968,0.53194892733107
1222,0.48722007660323213
1579,0.6041167996629805
1841,0.49382657790074036
2132,0.43363789366244293
1873,0.4620842960628437
2114,0.38878386987822194
973,0.5759873453884774
1899,0.5449570781317438
1634,0.5906641189361732
1916,0.5263255274781399
1729,0.524947264370408
1304,0.4299482748851671
1780,0.5131878234354199
932,0.4174455436105914
1034,0.5109668964633547
2014,0.4141301713817197
1026,0.48686765437698093
988,0.5281209743230867
2101,0.4107585462397342
1367,0.40917854896146166
1062,0.501995117929089
1010,0.5368963643584472
1047,0.5140047917597149
1002,0.5130400989875429
1874,0.5202561511026405
1801,0.5752511166641059
1158,0.4368456100345613
1653,0.5760672824753742
1460,0.4121387894520492
1489,0.4015309848498603
1946,0.4631480985504916
1626,0.40742768110442307
1349,0.42909979938115755
1820,0.56093084353823
1236,0.4437968170446596
1154,0.5662476956863142
1311,0.47724297881286115
1932,0.48106712746737923
2119,0.538413599286677
1107,0.564494639222232
1619,0.4751656425361055
983,0.454735381346725
1082,0.5309466760567539
1058,0.49817936013498126
2079,0.5212101244305675
1966,0.5135375011847351
1038,0.6096479985330571
962,0.5290083863194504
1687,0.39402150483791537
1835,0.584458709676816
1369,0.5495904080859405
1629,0.5797684508730812
2103,0.5062888294448789
1041,0.4960109924164984
1585,0.5612858079617539
2040,0.5201165641737069
2023,0.450343552171744
1361,0.4687527668175695
1490,0.4016990283376589
2019,0.4886816146585716
1087,0.5465304073402313
1594,0.5350257877792353
1074,0.5563014007375653
1601,0.490204128256485
1164,0.4920405854043627
2018,0.46826887032551584
1043,0.5836808915613335
1112,0.5562756950153278
1181,0.5063927636698284
1922,0.5398756503592114
1184,0.44951989719205643
1280,0.6060214466419184
1683,0.4893381477324327
1979,0.49082201666236
2127,0.42461269947599206
1539,0.4502170973808372
1210,0.43790788188981755
1155,0.4933052612952627
2026,0.4952971274673273
1908,0.3992947416093744
1359,0.4624871131030482
1268,0.5327965132982367
1114,0.5218366255243644
939,0.5586025910724627
1151,0.5232501574272697
1895,0.4793538725238423
1720,0.4586409119467336
1806,0.5260840697048108
1272,0.5996658852131712
1753,0.5732934926913325
1636,0.6033978214658656
1808,0.5640960171519412
1833,0.5792723735376397
2062,0.5040916035722415
1724,0.48471387908702523
1303,0.5804038883818389
1919,0.43577091391326916
2007,0.5274397388664059
1395,0.457135634226429
1247,0.48478347358126095
1603,0.614390384896418
1814,0.4769409168372741
2000,0.47558368380427224
1991,0.4138411812049346
1438,0.41705370591147795
1967,0.4580648616686354
1794,0.5692442563794754
1770,0.5891895135874251
1534,0.4517530175388918
1471,0.4391641647453569
1450,0.37882071066642553
1515,0.5027884552468125
1419,0.4153286315342456
1726,0.4997750213077876
1341,0.4964152049957618
1500,0.4464714565363486
1340,0.451852618635024
1641,0.5980128087690898
1060,0.5471908672760257
