ID,TARGET
962,0.3610512727494215
1687,-0.9110757066958339
1835,0.08797548794497352
1369,0.16182547565593014
1629,-0.3916576010317786
2103,0.18049287457621144
1041,0.19074507999082113
1585,0.11934430537832338
2040,0.09502561662180974
2023,-0.1031222956282244
1361,-0.14165482618830766
1490,0.08611857500382698
2019,-0.07365699070149626
1087,0.19061146714553268
1594,0.30247166471772147
1074,-0.037960993588286224
1601,0.06258176756211646
1164,0.1580589857326758
2018,-0.17900841382909155
1043,0.1126966130729869
1112,-0.17070663149046206
1181,0.07062596011127058
1922,0.06646862398888213
1184,0.0012184924178766793
1280,0.34916670926325405
1683,0.2515334681548627
1979,0.15008013722917912
2127,-0.10362588585049462
1539,0.12057415418053467
1210,-0.026668768703071985
1155,-0.08647200796709771
2026,-0.03522147858834197
1908,-0.47299782394068574
1359,-0.024601019970177426
1268,-0.1434997596503219
1114,-0.1197239233334479
939,0.15710168386320283
1151,-0.1782725471391371
1895,0.09994102681998783
1720,-0.043342292926259456
1806,0.4315183709256269
1272,-0.06808117041512267
1753,0.8641578959752158
1636,0.1969007524269909
1808,0.3134824458224109
1833,0.025404797867570425
2062,0.2151067600623397
1724,0.14317520049449928
1303,-0.0279927733218812
1919,0.2766726061055747
2007,0.012581062109653415
1395,-0.2763927214791267
1247,-0.000399056987859199
1603,0.09577453531156542
1814,0.29373811953631046
2000,-0.16567365817481028
1991,-0.07076108864720147
1438,-0.15973273779798774
1967,0.096906890755214
1794,0.34078929722810014
1770,0.25752898907906085
1534,0.13897419356442553
1471,-0.4033738400189351
1450,-0.07297203195273692
1515,0.20169381545078646
1419,0.048311566855916935
1726,0.14551864853353474
1341,0.09400327532488241
1500,0.16372285256935531
1340,0.2957290170991509
1641,0.2500252710831453
1060,-0.006132472241536638
