ID,TARGET
1597,-0.3319362108140018
1591,0.14597998241315235
1615,-0.10484973630636107
2096,-0.10667223496937428
1294,0.10396299266422562
1915,0.08056835243454044
968,0.5295579755186937
1222,-0.22190857896450045
1579,0.19390100450534392
1841,0.0427872827632127
2132,-0.36009847117353777
1873,0.10438583767920537
2114,-0.0243643495657217
973,0.33945439156694873
1899,0.03368601790059014
1634,0.1716309010060334
1916,0.2771581182207852
1729,0.0925752767805257
1304,-0.024532902677573062
1780,0.04759345771859686
932,0.37722213862006315
1034,-0.21168881023100528
2014,0.18048656292642698
1026,0.3474716570810387
988,0.27763409963009056
2101,-0.2396244499485647
1367,-0.1989661417223395
1062,-0.030392089519284127
1010,0.08402059728182154
1047,-0.029142558249213746
1002,0.11854086269077568
1874,0.4204985451072394
1801,0.1692218694781451
1158,-0.2903307336191977
1653,0.5976112909472652
1460,-0.061832696250869984
1489,-0.1851947941057881
1946,-0.3785219679904004
1626,-0.23634079400257801
1349,-0.2829440550828999
1820,0.10987094899674585
1236,-0.1636350135208832
1154,0.18976014256787788
1311,-0.007127216673359485
1932,0.016412806318169777
2119,-0.1568511235157891
1107,-0.08862087490606993
1619,-0.04696654299912792
983,-0.0005107629098531491
1082,0.15496963081439166
1058,0.04099356708080952
2079,-0.03721253081071976
1966,-0.03041529424440266
1038,0.15748080862287242
962,0.18488724287707237
1687,-0.26736424374219514
1835,-0.011948958083920255
1369,0.19716183523362857
1629,0.2727406296150451
2103,0.10427634258711524
1041,0.11399994635372218
1585,0.14657081712021747
2040,0.18176125531713444
2023,-0.10563816301333795
1361,-0.11182377751855282
1490,-0.008713406078554406
2019,0.12348102998885037
1087,0.18729233291598374
1594,-0.001997827732051649
1074,-0.03250042136361664
1601,0.18134006457726323
1164,0.19697175323354535
2018,-0.005557474541955577
1043,0.02010386656978859
1112,-0.203709436052954
1181,0.012191418042092145
1922,0.19483657672332055
1184,-0.14196378565851903
1280,0.2642345306075167
1683,0.24180911392887525
1979,0.06165272628040881
2127,-0.27902223565280554
1539,0.2499994900662043
1210,-0.2723135229468411
1155,0.0002495731315038663
2026,0.1885886988347022
1908,-0.12682997025874992
1359,-0.08277542658391435
1268,-0.058489792110586344
1114,-0.06453411906130399
939,0.2716693466927521
1151,0.09558060376796693
1895,0.16818407606099745
1720,-0.07964893427382916
1806,0.40945731888468884
1272,0.2312805749299623
1753,0.31995745712755047
1636,0.39579188055129777
1808,0.22065486037146487
1833,0.10138592968859914
2062,0.10614164341302182
1724,0.1773013451063703
1303,0.12577190216637626
1919,0.23309969803047464
2007,-0.12773201182404448
1395,-0.20742177357915853
1247,0.06388337156143103
1603,0.26606398623289557
1814,0.2578206643393765
2000,-0.2226941745592228
1991,-0.017680332691420372
1438,-0.051663795237751775
1967,-0.13639236566946272
1794,0.3995733416421267
1770,0.2631302708750895
1534,0.13483870269014908
1471,0.017877064989437735
1450,-0.06086790758690591
1515,0.15790565302428688
1419,-0.14800163286424775
1726,0.13125496200342396
1341,0.1086824556246692
1500,0.00936646524210305
1340,0.23361755288165426
1641,0.38030332823634394
1060,0.2941049117778382
