ID,TARGET
544,0.13612802721489287
48,0.3491773905497959
821,0.3689920883300015
904,0.4670295002877386
140,-0.15738535728867983
589,0.38389762358844837
672,0.5016094135370348
567,0.5150825326805812
931,0.5728361716481507
82,0.3462736530581375
769,0.36487929011014286
7,-0.6090993657490074
152,-0.2204297475215797
441,0.264083328964009
211,-0.41785843795071576
475,-0.1608810729427678
608,0.0752376804051341
190,0.15097581758781164
776,0.46831186837822536
307,0.10524681996659747
22,-0.010280831386356964
411,-0.19904123665727022
668,0.08324591335857807
426,0.6579676329146296
525,-0.6596755739779996
702,1.3370869247494952
305,0.08709788206889094
450,0.25042719295626814
817,0.6292808601651104
879,-0.5920069199661261
673,0.14559268860941343
712,0.9820475772649923
