ID,TARGET
1369,0.1859270804069812
1629,-0.33307653987630137
2103,0.16500114734236165
1041,0.19627516323238553
1585,0.08814739118360819
2040,0.1206924438952429
2023,-0.04873827814234033
1361,-0.1614549462440692
1490,0.06572052962830144
2019,-0.05961228184034327
1087,0.16516655028563815
1594,0.3150183840776558
1074,-0.04884988131134653
1601,0.04789082063300575
1164,0.18878278159776263
2018,-0.1844505798505504
1043,0.11561934015631455
1112,-0.17059496451844108
1181,0.048218179305060616
1922,0.05721008835866885
1184,-0.010617509927208502
1280,0.39815226151817035
1683,0.2645439194278511
1979,0.1513179985881739
2127,-0.11964760829751807
1539,0.15751807899544734
1210,-0.042111433133814415
1155,-0.06496139116455497
2026,0.003228005920445913
1908,-0.5156737510491987
1359,-0.07361328928875092
1268,-0.041999685347856766
1114,-0.08914722081000542
939,0.13574530035663282
1151,-0.184193942781871
1895,0.07886077445619888
1720,-0.11561832330034834
1806,0.4764562262408672
1272,0.02935281507225792
1753,0.816508820281206
1636,0.28466230858048075
1808,0.3442263737926967
1833,0.04215762610450334
2062,0.17871439444227416
1724,0.13014717982388735
1303,0.024616767554545872
1919,0.28756999411930617
2007,0.0007943191301549336
1395,-0.24362266925698373
1247,0.004137132750438227
1603,0.12242524135633694
1814,0.34159394656654307
2000,-0.19795132931939585
1991,-0.09004490595978179
1438,-0.13844717328116396
1967,0.07062806492858
1794,0.37891949089442006
1770,0.2721998348738984
1534,0.1370898107140066
1471,-0.3983602803165559
1450,-0.08846439062779417
1515,0.21524331465035773
1419,0.017202586292042618
1726,0.1073617811929325
1341,0.0891935592706302
1500,0.10587942784978599
1340,0.27262706176730056
1641,0.31055782356925843
1060,-0.05016093073894645
