ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1035,0.05151484260150474,-0.6612136241086901,-0.7632748409209084,0.7632748409209084,-0.050571082696356705,1.2815721144090795,0.050571082696356705,-1.2815721144090795,-0.592820104921715,-1.458700375095143,0.9601237669136413,0.12364775738493487,-1.2089552566965838,0.822367083593612,-0.05943990210562578,0.15533398844515636,-0.5641836318035062,0.029807482472389,-0.4833674140153589,-0.6632490001834236,1.9269741298122527,0.8090649981499053,-0.470893710572589,0.5293489290841767,0.13575657415664444,-0.5770815328743473,-0.2883806910978683,-1.2052933543788849,-0.9153371649583724,0.2072221721440558,0.9494591790854628
997,-0.25088867136698184,-0.5920108237087175,0.1244804720676766,-0.1244804720676766,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-1.214536039038387,-1.6329271271884014,0.6925149487381064,-0.43462892973193756,-0.7938863279212748,0.5660547327750813,0.39666148219146335,0.42415911619513913,0.9781709292613036,0.526334185578469,-0.5186634983937441,-0.8519251688965247,1.7042980035811972,0.07377163775868249,-0.3885622808273316,0.013365033534587503,-0.3383501641049015,-1.0124348532141307,-1.2511479341019847,1.9540492336495132,1.8199835966247244,0.9315099851402476,0.12822832140444707
1042,-0.12490677891512801,-0.7052715586852523,-0.33528062087757216,0.33528062087757216,-0.050571082696356705,1.233140048297892,0.050571082696356705,-1.233140048297892,-1.4155157137892664,-1.8957879987720514,-1.491709952697803,-0.7086893874230297,1.782572344077305,0.8955889487331056,1.1236247695226909,0.2528896168248921,0.31882563371594735,0.8619220159541047,1.1128344174661702,-0.12467979308638576,-0.32756793157008474,-1.385364276362095,-0.7378486617378764,-0.5702522532040254,-0.3467508362582967,-0.00680668102834784,-0.23569556100554587,-1.7665746708338763,-1.312616445875747,0.11919036763700241,0.384152996809201
954,1.0120939611646582,2.1244577136417457,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,0.06181103746178126,1.6327090178152128,0.9399016408354771,1.3780828668877885,-1.1571703161723152,1.5620965884087603,1.3284474871164162,2.3311764849787613,-1.0716760532741834,-0.5519949179699665,0.6245719168985083,-0.3622953727559726,1.0121600849014778,0.3049870374342958,2.312541206501997,0.49505553096272537,0.002461097496138201,-0.568393981406765,-0.5699987591383356,0.08506569888784624,-0.2973923862392389,0.3482599220577302,0.39796979424012335
1126,-1.3252507558511208,0.043045784653022126,1.2235103430262364,-1.2235103430262364,0.946359548341333,0.039615166115751325,-0.946359548341333,-0.039615166115751325,-0.6594693783765826,0.26396645256228274,0.23388257799047016,-0.668668585515578,-1.1192788962765092,-1.2194267751909857,0.6360802864197634,0.8248343119518206,-1.10418250391362,-1.1954669296923783,-0.10873336044549753,-0.1565990073302876,1.2956472281699123,-0.11514717727624751,0.19401643662241977,-0.08325799571732498,1.4735440004440679,-0.6727077872019638,-0.7410209093122861,-0.64544809266482,-0.6026975367651155,-2.472035331446595,-1.7479171900860948
1122,0.2578926804576231,-0.019274259169019675,0.493843799379531,-0.493843799379531,0.9253801591604371,0.10785886875206337,-0.9253801591604371,-0.10785886875206337,-0.559852830607877,0.23001052890494264,0.4607406543462138,2.450794044532726,-1.4554073669355552,-0.13381590285617445,0.5522281660716825,0.5257933724186884,-1.0192310885608022,-1.1367094229148904,0.46964576170149575,-0.7677052905319779,1.2708486324922874,0.05482626717108151,0.3081475698898562,0.3209430348382465,-0.4509560317047895,-0.33522296946507324,-0.8288745308959171,-0.17052751342965858,-0.7301658040079926,-0.7888741664839302,-0.621296705073409
1167,1.4808546368788402,2.3901590681027414,1.7915860794222458,-1.7915860794222458,2.5794021621691874,-0.4552527188265533,-2.5794021621691874,0.4552527188265533,1.37244123928214,1.7324315854752594,1.967731754461117,1.0052061271647004,0.13492710227467097,1.4219457353196807,1.380694520293146,2.0945503298977046,-1.2364335597307705,-1.3424637799813222,0.542204382123212,0.2551744479895149,1.3005373008162322,0.7089051651199256,2.461842925277816,-0.968763795379023,-0.4231920529906587,-0.8039596971370141,-0.46683401914353806,-0.8164064177924706,-1.2454536241569232,-0.3888885586205191,-0.8451730222469963
1125,-0.17964997979685515,0.8942769237869723,0.5096820482445671,-0.5096820482445671,1.2682897667479487,-0.28871240174573887,-1.2682897667479487,0.28871240174573887,-0.6078908588937552,0.48131277077110773,0.1467249669251676,1.9423824043176658,-0.4544423580213457,0.0017138051238079488,0.4156314768527961,0.9067862442185374,-0.6895324233841283,-1.5710510980147954,0.5100063762016975,0.008689801179114224,1.0476909081975792,-0.3521866731258098,1.0429473369321376,0.2949318728983393,0.7593441654765141,-0.18126189579686305,-0.4013978355760484,-0.4415278616178866,-1.4420479116964435,-0.8901304664369869,-0.02683786227493591
1019,-0.27941730476023524,-0.6457668110779183,-0.4568352270029562,0.4568352270029562,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-1.3910872711857176,-1.6302333787372925,0.653575282202413,-0.7036218857803632,-1.1986929971414695,0.7699463419167729,-0.17922451310376405,0.313440394394687,0.8561707306184917,0.03565746231383187,-0.6980930419742521,-1.1008464523048924,1.2255635961069737,0.3039099451711638,-0.32654015251919677,-0.37690794420165863,-0.40265030609933916,-0.9022359567423023,-1.3144332832157624,-0.02594545489506384,0.04641031154143099,0.470555298124448,1.228816456386323
982,1.3900350334139413,1.8646191409886983,0.7457871846777014,-0.7457871846777014,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,0.26658206709067717,1.6165465271085608,1.7461242485016628,0.7702111227107213,-1.2356371315398802,1.4012281984610666,1.0906254253481735,1.1541280420967732,-0.9607776339599244,-0.13046134851410152,0.3344130252134612,-0.14921657859001905,1.5176120711069576,0.7788747355979998,1.953585329850345,0.8715150817525513,-0.25023597961892097,-0.40773415215191955,-0.4750907581601715,-2.0430280233728197,-2.3977346948324865,-0.8311085800210407,-0.9652512255239134
1175,1.4347759434594871,1.6619302522464399,1.8135020585935506,-1.8135020585935506,2.1010979402247982,0.5448977803760121,-2.1010979402247982,-0.5448977803760121,-0.5971605199318785,0.9821981532191854,-0.4648550334559081,1.0245623219637379,-0.6784753781552988,0.8854391468138999,1.1215594178623993,2.0477967641810255,-1.1608055576216179,-0.8826862894474782,2.078663433344224,-0.05378164516965148,-0.4349605951641499,-1.02967648820567,1.7748655774416646,1.147199570322362,-0.46773211373506285,0.09780234200954009,-0.6032832571400579,0.7101361095404429,0.5877298180513459,-0.4481804820939043,-0.43275512500607116
1083,-0.47527477732387774,-0.9191366343888437,0.8028591056949356,-0.8028591056949356,-0.050571082696356705,0.2808028181205526,0.050571082696356705,-0.2808028181205526,-1.458749465918857,-0.8634554332669541,0.553238615608215,0.1597225539149004,1.3425582305372554,-0.035840461977253206,1.2094207502569283,-0.3860771508892995,0.11957823217412751,0.21082183668514162,-0.6802449086037762,-1.0353618437345338,1.1058901818897644,0.47391872409318847,-0.6382385739860826,-0.2647429894693458,-0.1711525555346245,-0.48707639550909865,-0.6772072589561463,0.36153554865615667,0.2529808167445717,-0.21640428160877576,0.34343758704725574
1161,0.7765404724832035,2.022393896821056,1.473826975231279,-1.473826975231279,1.9234910051250333,-0.650217182764147,-1.9234910051250333,0.650217182764147,0.7184064898008043,1.5013569456146927,1.2355403318695084,0.2231078613469414,-0.387500849538755,0.43926579538905014,1.3797052342037628,2.2071919507890616,-1.5240513695975597,-1.53108053090432,0.6335171043195484,-0.36597208333683323,0.8341540313744562,0.3506111548471661,2.2967957222337345,0.46293822261100287,-0.5630001699278062,-0.5875516102453548,-0.9123966878308741,0.3876485633848783,-0.3103466680678065,-2.6332011831635467,-2.493057714815765
1061,-0.49936639081811596,-0.426673328118441,-0.056766935058314184,0.056766935058314184,-0.050571082696356705,0.874017525954192,0.050571082696356705,-0.874017525954192,-0.5923136442825793,-0.8773257889279358,0.8474315422701545,1.0928282149942488,-0.23688245545292588,0.3352482371323428,0.5584126504550203,0.6070961208042878,1.0863053820098927,0.4915693274017883,-0.9094104501452853,-0.9147628359244491,1.5938379307817132,0.32753408758051467,-0.19749732946855766,-0.5353584293496184,-0.7544992458925313,-0.7178169336732391,-0.8840671993051201,-0.4285746479649662,0.1805992502096679,-0.8783646646479828,0.3960081942110022
1044,0.010936948631423575,-0.5482286140191629,-0.7636815291941903,0.7636815291941903,-0.050571082696356705,0.9605830542429513,0.050571082696356705,-0.9605830542429513,-0.4952104666015474,-1.3647424291204693,0.6377616539098131,0.22707463517378282,1.5913785545197168,0.9925613503635407,1.3321269371330702,0.19220461980288292,0.449656445362034,0.8160499273295743,-1.0181500026137287,-0.6144763828035845,1.5554471559076128,0.9701853290407673,-0.4327449875835618,-0.2383333624167803,-0.11279663579266885,-0.8133372152468953,-0.5428983140367858,-0.6879681766185288,-0.3256484555309285,-0.08900356092627168,-0.3793141668565154
948,1.1834177300313586,1.9185534166307008,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,0.1963781026078565,0.8719209893552489,1.516996910294221,1.6141578307082374,-1.4209893271968648,2.2196126976783424,1.3644031189615469,2.3014934422457274,-1.1856169784204194,-1.1599804880991322,0.13513888292033885,-0.2013577010286545,1.788410957698388,0.9774630123978797,2.106167620378468,-0.2918931417090661,-0.42282499760168474,-0.8001317545416439,-0.7318045308903117,-0.00515848047840068,-0.6386895972581144,0.06755105454540629,-0.6706765188338872
949,1.1083222619532656,2.4072457186193996,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,1.538181666758573,1.407678169934043,2.3054493091899433,3.9510860575023234,-1.290263928556334,2.2439483403975675,1.45687533447443,2.1733809751073188,-0.9991517744181748,-1.6105320192354582,-0.5318939719472696,0.012486168021482192,2.1768790696421347,1.594625913301053,2.576123175443084,-0.35760880878682005,-0.11642855633446944,-0.9759770413813684,-0.5780603631261199,-0.9062217292032367,-1.8318546498852974,-1.234833216094293,-0.7879155534150317
941,1.507886610731689,1.0443769914110463,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-0.91061232278691,-0.5842361619983889,-0.7223094466197499,-0.680568906996102,-1.2302691803879746,1.3623007228650539,1.2246534419139241,2.068825391418741,-1.1494803347058067,-1.1625060300571122,1.9498847490702518,1.3508777124538138,0.7980489950024614,-0.8543443879062429,0.7730835561401268,0.5050826393049744,-0.3286937737233666,0.19541624388320653,0.16520247557981657,2.4206870128194105,2.1682508946994683,-0.6192466600286484,0.05924060625122592
1001,0.14703165447013528,-0.5379874039303141,-0.8894159870171944,0.8894159870171944,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-1.8733182653519962,-1.7209735197440055,-0.8810308461759961,-0.7119915708705049,-1.211797113188769,0.21976737317865022,-0.23389558646442124,0.4690774363407264,0.0465672748198448,-0.3330974343875176,0.8976752586144965,0.2026417232404919,0.4406995271716592,-0.8972538429183687,-0.5642240867114564,0.8571121465719639,-0.34407445009296894,-0.1391492371904517,-0.7515175028571585,0.08785388911907803,0.08384274203081707,0.3968534713654309,0.12134433439842454
1190,0.4597321860766063,0.7229232355493598,1.325227598932645,-1.325227598932645,2.4014710905351584,0.8716906140176588,-2.4014710905351584,-0.8716906140176588,-0.8559761063612629,-0.7497645554567943,-1.1804681515238533,-0.6917631011985496,-0.2904040860557521,-0.49044411946676086,1.0435967316604717,1.145829719025696,-0.9130525324184842,-0.8582297657931641,2.761174452701775,2.237421831803353,-2.012220185830209,-2.392349286407715,0.1630274249673276,1.2609329084287373,-0.8686223760011321,0.5841801225693334,0.40876895988983536,2.3364488008344737,0.8923840378962942,0.14791324813536152,0.48460961520302315
943,0.7836806897675037,1.3777304529225292,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,0.6991657187906459,1.1025107544946156,2.3637133037997184,0.07340887839472926,-0.8920882578179055,2.196506972132857,1.4228751336129926,2.505274179949235,-1.3132155102289123,-1.5979300802818655,-1.2127720249420129,-0.8121449008663253,1.8282761635673634,2.2941571300099377,1.771104051187902,0.8541591457779142,2.255747227753604,-1.319726523535425,-0.9233368822491546,1.9005011972974217,0.7995317394837489,-0.17142616376643202,-0.39575444104660334
1011,-2.6368679157864974,-1.210239921485197,-1.123916964150161,1.123916964150161,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-1.731575552271997,-1.7682414584742794,-1.4491512314491002,-0.6777651663331513,-0.8131477997016429,0.15853421524725375,0.46849175169896806,0.02884995935452962,0.1401258595886791,-0.09809317811387126,-0.3439927900747588,-0.4418595347636901,0.3295541032815927,-1.0466614046627511,-1.0809498417453882,0.4810838098958845,-0.4461107477296409,-0.5445825028941228,-0.551969119263881,1.0704683012419058,-0.488347861549992,0.5941742945034412,0.6302505025402222
975,0.8995866096827252,0.9212295497718153,1.4166420852492438,-1.4166420852492438,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-0.8344065630664804,-0.6995922661237793,1.7600803636823676,1.5653104378248295,-1.5351372296329806,0.07521031196229189,0.6783939616112816,1.4303681097884644,-1.0109514323480269,-0.5742609205382777,0.45892420923772886,-0.008805394632180398,1.4484619983674074,0.40284403745825814,0.9857074505446158,1.5686419127273041,-0.0463669761149812,-0.33341806334129404,-0.47625794098724744,0.7016008179466127,0.4466907406379294,0.2893774853317439,0.005144219331442507
1213,0.3315076068672845,0.8032628336410927,1.3838584916641268,-1.3838584916641268,0.7027152629464236,-0.256773590206526,-0.7027152629464236,0.256773590206526,0.8260033425936492,0.30201197614085173,0.684391424728752,-0.6769967337070092,1.157363915796504,0.18495952306749175,1.4301472541647753,0.7171368974124338,-0.3468158735963882,-0.1413881831078098,-0.7292305646349646,-0.4563995835104863,1.1703020706030698,1.1401880158119824,0.9713796269247554,-0.2950371891199016,-0.418238286972782,-0.6079646465647752,-0.8374883022970162,-0.11648596884112035,-1.495333476587274,1.6987408675550228,1.943927124884657
1127,-0.5726060010661068,0.3535742010069692,0.8790905631423418,-0.8790905631423418,0.8801670897659885,-0.34225912305925316,-0.8801670897659885,0.34225912305925316,-0.09358717976687848,0.9957942363105994,0.8931077896916542,-0.676747512314747,-0.29671932270505297,-0.6147612815618797,0.639667171656124,0.6999800904952228,-0.9662749583806806,-0.9258008985872753,-0.026727101414185127,-0.9596484377789603,0.6246218276806299,0.13834356261947767,0.7233793236881164,-0.6775573970345306,-0.21792467164708937,-0.824810330262679,-1.1927933629834255,-0.8465241811125109,-1.5103007467797904,1.209889442639578,1.9584540714518361
1039,0.33322300895590234,-0.5721793630386914,-0.44088400917311954,0.44088400917311954,-0.050571082696356705,1.0806505357014744,0.050571082696356705,-1.0806505357014744,-1.0967247744768036,-1.3413655902893016,0.20231414265381353,0.1522459121470319,0.9560657476000345,1.2602653612184505,1.3265961915105529,0.3069458164110185,0.20398481247856293,0.5083461418369399,-0.5420830595452879,-1.0379870295930576,1.7013083909860602,0.7167104287371467,-0.310515336597248,-0.3339647797381507,-0.5518785289247036,-0.7496717136014414,-1.1721951298630942,0.15351874943815938,0.5070165560377828,-0.3601150898277622,-1.12955266296239
1196,0.7635978212884114,1.0593158901762783,0.6184485675545295,-0.6184485675545295,1.472548480378231,0.9311846873476336,-1.472548480378231,-0.9311846873476336,-0.9461261001274306,-0.45421627085005367,-0.9900978243961013,-0.6816904032612823,0.2329711512550691,0.08725872388756083,1.328187148671842,1.5009908246193089,-0.2934618301786839,-0.09025884387687287,1.6951108711774938,1.6820427329381988,-0.6955310798036946,-1.309693671156425,0.6114933448401508,0.0008998346757108903,-0.05894198026844841,-0.10054373520375681,-0.14986400198831987,-0.34857215956232906,-0.4397310559660159,-0.38319889554576964,-0.8819810414226013
1171,1.56317321415424,2.1840495322660294,2.15878040260993,-2.15878040260993,1.7535957355459808,-0.5218423320755519,-1.7535957355459808,0.5218423320755519,1.6410594423811535,1.739072899838357,1.685686963550971,1.3888201552044217,-0.5308567214778879,0.3442397675384156,1.3054972069024768,2.092217924518922,-1.2202293083479854,-1.0907600217814426,0.12329904307673269,-0.7352276804010419,1.3801232331350877,1.2051717700675044,2.527030112248385,-0.3362536743412878,-0.792900409151925,-0.9039172292725963,-1.463707404054898,-0.07628280169415474,-0.2937244657431935,-0.9110296216830094,-0.38274463631958106
2028,-1.0561766985708783,-0.5591487707282745,0.6893704836563105,-0.6893704836563105,-0.7489620228383581,-1.310005354931137,0.7489620228383581,1.310005354931137,0.3621043302532852,-0.18799066256474606,0.00026005805224208714,-0.676664438517326,1.0279015644858336,-0.6411268846649458,-2.29391320129152,-1.449644416510469,2.3935605588266937,2.3595683970360963,-1.1332757986181328,-0.7772850433471986,0.18458567692114705,-0.3213384582864707,-0.5249664380596785,-0.7643043363474454,-0.6091050463452243,0.11165780804058202,0.2235320179972183,0.15442902008347908,1.785309230636684,1.3375071475505362,1.7246437387629452
1746,-0.17800825940868809,-0.5364284181030237,-0.18968621904263275,0.18968621904263275,-1.9643517294154094,0.2771136717449598,1.9643517294154094,-0.2771136717449598,-0.45809210835759656,-0.914484824379867,-0.3751247667306307,-0.6660517608968239,0.3349622231412803,-0.31168819625439637,-0.1033676756535062,-0.25486667965998866,0.04813750167276674,0.3228218912706518,-0.7417340402298274,-0.10880902167373574,-0.15641168434840053,0.675314263986118,-0.49472511113174406,1.3897551222448132,0.25233912700314237,0.7424207874287221,0.9221660143360457,0.6871003624865512,-1.0662284312366197,0.6118523155215597,0.5865893446285764
1608,0.03641930422166856,-0.2769671531900917,0.49696174280802596,-0.49696174280802596,0.4033373907673468,0.012717679020991744,-0.4033373907673468,-0.012717679020991744,0.43911948034093157,-0.08889500363513933,0.473501769424933,-0.05203255571062057,-0.7793612836278825,0.21956437714026614,0.36420017080240014,-0.10997541140856382,-1.133383213810063,-1.2331310069534742,-0.07782705426093453,-0.16397418417591936,1.075708801700698,0.6564773336829274,-0.136426608973351,1.2996166894710321,0.48515946667527865,-1.0408027533609054,-0.7258712504735965,1.0335898728722022,0.9706769132716702,-0.11250665021246815,0.6991644093046722
1356,-0.060580351868532244,-0.23214838377494498,0.388940818665747,-0.388940818665747,0.7889554667376165,0.2724707116878747,-0.7889554667376165,-0.2724707116878747,0.37071889439559447,-0.28405463005574116,-1.2164915224738713,-0.6891047396810851,-0.6266904376310306,-0.28047457011698007,1.2607305650331897,-0.07052721873382668,-0.6340449528387698,-0.32888390265150036,0.9513419366700419,0.32371573014928723,-0.3969884401453785,-0.7950092758813542,-0.289393243055041,-0.5197946723669185,-0.7394298978010593,-0.47714325638579563,-0.5144351854016288,0.9345398917936627,-0.14579044033148303,-0.9015373983581424,-0.6970041073169078
2008,-0.03948666256138179,-0.6769123211527809,0.2763785421384862,-0.2763785421384862,-0.8789735844452179,-1.0055767875494082,0.8789735844452179,1.0055767875494082,0.00032576921529805695,-0.020645213332956318,-0.45776862093402837,-0.6862802305687794,0.3447508399476969,-0.6555157215033494,-2.339773264628021,-1.5613478708225736,1.9200040147796922,2.213331786418177,-0.5133110592944142,-0.786824910741917,0.1473173959954064,-0.31792076168230193,-0.6466332252626263,-0.5611294231056055,-0.7543313214509154,1.017336284764469,0.5977621264728402,1.562361193189273,2.529590171272246,-0.11947838689079007,-0.7341837108033433
1390,1.4330858694553985,1.746001465350304,0.20023745986292052,-0.20023745986292052,0.8931623796519746,-0.16092537158672593,-0.8931623796519746,0.16092537158672593,1.1401225375058597,1.444954750772932,0.630238725806638,-0.6710361887420695,-0.8189893936022463,2.1589885278620984,1.2954250017468256,0.8707894088864498,-1.448992689505256,-1.5346369063145364,0.3550168587972786,1.556675604404414,0.7815375906201525,0.9734141689698393,1.4590674914033972,0.06648086192247957,1.716583944132852,-0.7418897721061823,-0.25164091130301586,-0.23170989449798368,-0.2812997984106832,0.7916565055789313,1.150840082796304
1337,-0.2705962236844036,-0.6763722735357475,0.3406126955240749,-0.3406126955240749,1.2117110386934613,0.15372450514599476,-1.2117110386934613,-0.15372450514599476,-0.7103284397552171,-0.4999757104477067,-1.3431089037461978,-0.6623757453609552,-0.28014182650063785,-0.9978506288230073,0.9751740031275093,-0.1320997076439457,-0.4927092317205037,-0.24630125770919312,1.9009057627451058,-0.03592022867919817,-1.956884568316513,-2.0032082797257784,-0.6447598129687369,3.6211948795807967,-0.2925231797425542,0.7093061130330206,-0.27525155743420304,0.2652730405679634,-0.05340483609827158,0.05387875213624159,-0.6796543486687201
