ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1507,-0.8031053856072711,-0.9487905350185794,-1.0321861647321202,-1.3036859070128166,0.9790988136914969,0.6520459462430138,-0.3569425654182879,-1.2486141158889097,-0.6862179252207138,1.4848089360627614,1.034474061818143,0.5958088216934634,-0.5293386115066954,-0.3977212201674306,-0.3674241883469975,-0.3515540134919223,-0.3466639138663372,-1.5753292408864277,0.15093969363334483,-0.8265522135679558,0.616488872436272,9.284601012350043,-0.5368736958168903,-0.48398297361803516,-0.27698302043455475,-1.0387817249009734,-0.5264318772541642,0.1369903215472215
819,-0.717441198620782,-0.8610550832847474,0.3980235234357106,-0.6440571226631,-0.9768060996436584,0.11951915066125195,-0.5964217004463137,0.10780077966540658,-0.6644941271951846,0.6857736190099514,-0.8019952746126396,-2.261648590060581,-1.4429129001060548,0.8649860392664742,1.1029308770870294,-0.23523211687051318,-0.03551774852685542,-0.0653377859111831,-0.29363501169503176,-0.9410445877709852,1.7402617324047938,1.9714796413337043,1.030256524783328,1.6369007247491947,1.686938145572172,0.15639224467582868,-0.46729426423815645,-0.4358606378070849
918,0.1554382759809317,-0.3384890460234277,0.5049147579299842,0.09532515765713773,-1.1869878336045592,-1.1398969940053776,1.0894436256445097,-0.2596493682744877,-0.629956195917503,-0.6495831704847468,-1.1125911542837694,-1.564068835173668,-1.319228305304466,-0.5341595475923729,-0.09716542800685825,1.223225833797875,-0.2679264678472156,0.07188432082543321,-1.0184693675763847,-0.24653053588032395,-0.14896032058228542,-1.370994859021132,1.2636547888510175,-0.0004352158257818325,1.3116516883663438,-0.21919637864800037,0.6414361353272585,-0.007893120064672894
283,-1.1222369481312044,-1.1340900978043063,-1.2833161734837264,-0.8567672489965864,1.015116033877578,-0.2783979802814234,-1.2421523859727375,-1.2383513559456898,-0.04119142514721117,-0.012691554402740146,0.9040192547977635,-0.19728621585847006,-0.7816999429804911,0.24538309354244062,1.1820602299643443,0.2000340110989024,-0.5911252820730689,-2.2848380312620513,-0.8781805371637669,-1.0895272137277263,1.0761856010616204,-0.0717725843445717,-0.21925974746139346,-0.7769020753351434,-0.6812175584532059,-0.1802276130688954,2.602517689669228,4.030495143279184
158,0.8932799166347735,1.7947280649309323,1.3257698499636876,-0.14257614423498235,-1.6733042070738608,1.635000847819529,1.9054094178320946,2.320297030664358,2.553639405739629,0.6311468219934976,1.6829269950210457,0.6581454159221494,0.1759435222912643,-1.3840563100028411,-0.8974014369781561,-1.274683571284107,-0.06015968650272243,1.3991093106444732,2.4482130028220217,1.9216092063363648,0.2589936724065832,-0.5103640779054802,-1.161517189506738,-1.0214537122425642,-0.7167531764976088,-1.619851746487132,0.5017716978949383,0.5760106857449278
1821,-0.6203908863615214,-0.9729299379081657,-0.9914495560250445,-0.4988091553781338,1.5719075965090785,-1.5864769457980987,-1.5361089101310959,0.2188955430326635,-0.681773477058703,1.169047103597711,-0.7110649903599906,0.600003163300498,0.20018793803713086,0.5730095490126268,0.6880719542343965,-0.6722090244399015,0.5401086401642612,-0.30898936011455896,0.0537004377014729,-1.1999010212173953,-0.5463043701079023,0.3857363990815808,0.8492197956017669,2.3347284959753685,-1.308100626577164,-0.378758838553059,1.9340320756225888,1.7718349711568688
1263,0.03806562971611375,-0.607588243264914,-1.303786149905585,-1.0058153691464522,1.1869761707936093,0.19349080363708232,-0.878809799438274,-0.19318754913088246,-0.6788866625983316,2.017657028347534,-0.2900512067513366,-0.4989316936388579,0.3643931115449229,1.269773993246035,0.7385827933939916,-0.9236669468117249,-0.7893920814433463,0.5275575902516707,0.5545178793038005,-0.4339274215762298,-0.5761273268305335,-0.6473932697478582,-0.8579140778096065,-0.9608968413993758,1.0420563055515324,0.808725758693604,-1.140591800435576,-1.1802272584979483
240,-0.4915561305703423,-0.6971428573171599,-1.9968281551639544,-1.0817030895181439,1.8497876401823659,-0.5419941764820894,-0.8395986174390434,-1.127916009733155,-0.6661556031435998,-0.1901497042480985,1.167890222810244,0.16543466101910925,0.14020827793236967,-0.3589430447294812,0.22667090101327989,-0.287542621364027,0.3652292009976834,0.005082964796312336,0.22321818926824613,-0.8155322647943692,-0.29677114552945666,-0.29892807977657604,-0.6071829263105528,-0.48745355538008556,0.47504223048468275,1.0319374777010404,0.05832899712558185,-1.032698738364523
1897,2.152762668395005,1.8397334150966858,0.5947250849464157,0.5922135389939496,-1.7114972734310059,0.1801429624935041,1.3357942680850912,0.7244394074212096,2.36774101556132,-1.2018506154661197,-0.09947374953895602,0.3878736133623799,0.3597598012710405,-1.483075488739731,-1.3791743362990994,0.9795447886719317,0.923121081354491,0.8022203751537916,0.31786462581556496,1.6600056615890495,-0.3702013718823642,0.8493649591896804,1.2213100275716227,1.4596908136576205,-1.0618841000097052,-0.39692914505990234,0.782498880911691,1.2378676027372808
964,1.720057672285743,2.8859082687032704,-0.019193457365653657,-0.050571082696356705,0.156084155338796,0.21175178630797808,1.2286810342200936,2.644033703370989,3.223774961083557,-1.3134724232425152,2.7427454295376403,0.6775377373935697,1.563882225085369,-0.6522571356358177,-0.057864902640336655,0.3326377717884082,1.3777641118197723,2.042268706250711,0.8326452770734273,2.5392093923966663,-0.2141944353011302,-0.3095518907611561,-0.42166139701161315,0.3413439128012487,-3.7198487799546047,-3.3195057750373103,-2.4507905485139325,-1.402106225094962
519,-0.29077119428905945,-0.5140034849995665,-0.8932343380274528,-0.4673778543929928,1.1227418768918518,0.1077711571441025,-0.3560952590873028,-0.539328925822154,0.1036892775545968,-1.591184954895527,-1.2707011862981263,0.5373483776395545,-0.12405886678732021,1.7837799483288328,-0.19702741869228207,-0.8341150270106821,0.9488906889463811,-0.24984170869702668,0.040082043781759925,-0.7579080348532804,-1.0159681624990533,-0.41212242482833245,0.5463403876485486,2.325275795481495,-2.208866177933648,-0.15725546458315892,-0.03964561198747596,-0.030665219266466957
1199,0.9240719597637467,0.8157844751262441,0.48557447115613134,1.9552464426444385,1.253017895377173,-1.0733660524755415,-0.7142168713510717,-1.049098632540261,-0.6807350545909434,-0.39981556100489196,-0.3867847895130844,1.3287483226523693,1.2636922026909343,-1.2094274943831482,-0.9670084658404348,2.6414109877622916,2.476179584878236,-1.5646192408708892,-1.8973888385937079,0.19998111253570075,2.689894801996161,-0.34742253376737525,0.2892599080006439,0.25349742855434154,0.4412955858691411,0.5845684257624466,-1.3214929155121815,-0.9665504412013145
1482,-1.1143645189486755,-0.9528704340985095,-1.8350114099836572,-1.5144790540884467,0.7484660929541399,0.058928471768008445,-1.8551858630271574,-1.2960983427393202,-0.6782843775670311,0.2623370016743188,-0.725418004368091,-0.1557882677932855,-0.45741752891361587,-0.22915905098534262,0.072664383249127,-0.5015101260693908,0.6936530053093555,-1.0919159229937938,0.06996160664237742,-1.1516984589336934,3.4709738624122966,0.14316456218584614,-0.7145092239006834,-0.3485197303076636,-0.25287058758827075,0.2584802055160805,0.13209751028458064,-0.476417928903116
1104,0.30143626287084463,-0.25507086554668645,0.48848907044798523,1.4604311431295305,0.19866253314428053,-1.445344825451263,-0.6670272962121028,-0.1275430357565111,1.020138642251082,-0.5092270359540318,-0.8159900603177092,0.4575228252342266,0.4086019860145212,-0.9777073117835333,-0.1629583730958614,1.693870305853537,0.009541898798938863,0.0033047565612869525,-1.280518360929394,-0.23637903551875908,-0.1759364104970071,-1.0181091721727424,0.13898318509006374,-0.20602513131708092,-1.8281042309405673,-1.4660774768624198,-0.4693649845218169,-0.6068033188914166
971,0.8729667928417726,1.4630393183387504,0.8270118703692916,-0.050571082696356705,0.156084155338796,0.940236249742273,1.2100256017650513,2.8769596558922568,1.3494847121256912,-1.369046505756364,1.0667504319212173,0.692562158294906,1.5495166349397136,-0.9548303614935946,-0.6063456117391429,-0.7228687766878277,0.41803749774290505,1.748038221562332,1.6617662889431628,1.4226598657144087,1.2782833865277994,1.317638186388382,-0.9717702261728165,-0.5630678441543342,-0.9503600680971434,0.13179730581241306,-0.13589383278818376,0.14089491364672133
583,-0.7515166825260893,-0.6412422278757093,-0.5403418857835174,-1.3764466046843218,1.0188806397317431,-0.36306683928012173,-1.410751652665407,-0.15984828462755263,-0.292946568230829,1.7547853028203793,-0.1494227159248825,0.6098902388955628,0.11135657405131519,1.4596153380256147,0.93369379506608,-1.2331112935194668,-0.12370803920505377,-0.783867278479071,0.37013527976167626,-0.6785148380667132,-1.3402125224173982,-0.13988765382066215,-0.24493645976053222,1.4630768370487401,-0.5848230621487399,0.3514415970078435,-0.13985516785448146,-0.41835771054226
1715,0.420241097188173,0.35043342503842545,0.16225729389697802,-0.34219055801389164,0.24900002449359188,1.4042109945146573,0.739692224477004,0.1590155120155397,-0.6885024546497848,-0.40928841597884347,0.5238434977346198,-0.02320079062084722,0.6323608783042315,0.6323078040256029,-0.4683298979028109,-0.8338560200926876,-0.8201908779658615,0.4969353626043375,0.9603050788578065,0.5885482447159974,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.14891623067346724,-0.7225962875029823
2004,-0.12211838706369692,-0.758153726205779,0.3689227181030909,-0.28598667496988733,-0.9251918897040591,-0.8603117880944253,0.30685582562839087,-1.028334731804461,-0.6885439915484951,-0.5237520802474241,-0.8605536612147395,-2.363614480852282,-1.4481255453624535,1.5152068781869565,1.2213736407490188,0.34149069494252327,-0.8380015311938571,-0.34134534079104206,-1.1950661983838784,-0.627023303078716,-0.3926809410756163,-0.39062588672648263,1.6808618481011122,0.2662408026884486,1.2387503370591528,0.9271851476889919,0.605121800383463,0.7624734691412829
2129,0.14361466561173433,-0.6586833818185202,0.46356811681298554,-0.17521848294630024,-0.3442180599315012,-1.0015717069202947,0.7502615138542635,-1.2005014304356412,-0.6243279461422464,-0.9203489418235274,-1.4045113984235609,-1.5438954983685238,-1.441518661306524,-0.6947879389912764,-1.2038166806554953,1.2816024359372962,1.915619007295085,0.12986131848824037,-1.024771088373804,-1.1131065857271654,-0.43023119190607734,1.3851861030997823,1.07182433654922,1.4851964236470334,-0.3248090586964708,0.21337560419885762,-0.6874716852234998,-0.18092340031288653
837,-0.37877247271171927,-0.4853602301022829,0.8473462840333892,0.12577708905255455,-2.1609812734948193,-0.2973878876105142,0.22903098401363037,-0.14092022601734194,-0.6433518457516009,1.2086752135720749,-0.06762725339951874,-1.5906464977153463,-1.9200041605187432,2.0004712540320604,1.3637059696665916,-0.007698430074137245,-0.6023475890235264,0.11522814655417728,-0.48977789915995007,-0.4175266630527045,-0.8522084582765117,1.098866273669655,0.8102019169251746,0.9358281517420394,2.194994938013134,0.2647332800252413,0.09019782472261054,-0.7869678340088305
1866,0.9091053643596995,0.021704056462808603,1.3580563801036827,0.3749535697745967,-0.27544760902842064,-0.5470398497654421,0.07549222002488729,0.4388281913362251,1.270045393342088,-0.34203114566378773,-1.085150866271611,0.6138011008629496,0.35318578728504113,-0.8194725215522417,-0.30170855576691213,0.4691377524245708,-0.43206947700400206,0.3105495027697588,0.15493127084377512,0.14721683332113752,-0.029659460759265968,-0.3519797462269499,0.6873423552033633,0.4820001412574455,-0.25239070709878797,-0.5152052066222169,-0.5813286062476206,0.14613769828178222
902,-0.3050700492827725,-0.9248387494393252,-0.8588013975562471,-1.3088164116655854,-0.6450666329265846,1.3786702318158108,0.6903084687814955,0.03981889562523378,-0.68472259686714,-0.5014908710586381,-1.3105122917082814,-1.5328166512271844,-1.6715201277104401,-0.3917647650879255,-0.10188149105084093,-0.4760718672222327,0.7004951678991821,-0.08433868182252742,0.5437420829518329,-1.120632788591687,-0.5158344102979694,-0.3456481831932736,0.386908387902225,0.7638327327736533,0.2761137718122265,1.39473885213842,0.013408540740795522,-0.2433669094486407
1059,-0.4501124766199654,-0.49524382708580256,-0.827328243962816,-0.050571082696356705,1.1492757931720485,-0.4830175450462786,-0.7154559956385819,1.0482906267697403,1.8026522770559452,0.37995828426755013,0.1886373336452746,0.499553020786097,0.49248229571713115,0.8657726831284644,0.3701629175646189,-0.8415606421897708,-0.8487923504134245,1.7178901827776727,0.36701488011701455,-0.2765880919834655,-0.6823189556901577,-0.32445108534113926,-0.6704040715912205,-0.6983311577907594,0.24498961989410167,0.15557971681392518,-0.3234484604228906,-0.28385578089319446
1659,0.2888044563498287,2.4822656921993946,1.9633214997120305,0.5757173756811417,-1.5485346752078137,1.497693215289719,1.8407545572810273,0.9369389074220045,2.2348229396881014,-1.061494480935405,2.433427230813987,0.7435595669376777,1.6409967787273883,-1.5644915980201808,-1.4645144607261393,-0.45970329697557993,-0.8656167459708147,0.8369250725407039,1.356208372938366,2.9332686469407765,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.6953190491206889,-0.3824195105646157
1409,1.1923124928076405,1.2551593384907271,1.1328188580843608,1.3617782997869488,0.7411413118370787,-0.9599141360321268,0.7356564995247976,-0.6415262013834336,-0.6640579897587255,0.006096274628930418,1.0944892435192348,0.5708047604167692,1.30487840031322,-0.8657835006647346,-1.357591260892895,2.2926087056961117,1.855178091444625,-1.2312237198060754,-1.5099207365240792,0.8347738468446355,-0.2963926943748785,-0.39906742526572503,-0.326740221413549,-0.2845546136069622,2.499626443435409,1.7782336688050104,-0.8289443456150246,0.19401445991278735
304,-1.0732478275440487,-0.8107643150782007,-0.5942054882004161,-0.9342179835764469,-0.12914716835404733,0.8855621671006162,-0.09773539627923275,-1.305330182905439,-0.6745668251324518,1.6289542125830567,0.46093860772241296,-0.8317772876768148,-1.5280710337771939,1.7704039418039423,1.3399194877562313,-1.056499700742033,-0.5414933151787683,-0.19183507423030227,-0.08562826974355661,-0.7887101253265832,-0.9531563701488075,-0.1937643790192831,-0.9330852770496292,-0.99380307637376,0.10075689418750855,0.47992881052837116,0.9950170864421992,1.0673487087969526
1834,-0.5878466002937051,-0.7326160042463692,-0.44829477326403516,-0.2255481370196537,1.1802624059213336,-0.29150442429793694,-0.21327761393397254,1.4690575927313958,1.167843854065196,0.2351814840823244,-0.10078725331673553,0.5932343637415596,0.21777205586343196,0.4212576836828727,-0.03909084839147702,-1.0517931115111787,-0.767491359640192,0.13530337660751615,0.7225564566540102,-0.5193735042719787,2.5525605558219095,0.778918490784289,-0.014260886433356905,0.5785506024901269,1.1611364970343823,0.7279115533021743,0.43622193482083915,-0.05206843783005021
269,-1.0339593633318547,-1.043772575794025,-1.9274652107764214,-1.3344212093047523,1.3848958128906004,-0.11116183727259003,-1.3286510976000683,-1.3882681433515536,-0.6834972583551838,0.6286207273337772,0.19605265951801187,-0.1309114830894944,-0.387202950784402,0.8028687220087788,0.29842979470710246,-0.40633453245661183,-0.019248122909181053,-1.4203176425985777,-0.40135398544952605,-1.0978483566743529,0.06866604815149999,0.5750011903527711,-0.3387561412903621,-0.7779214886939397,-0.9133604136158703,0.3363466783408626,0.4873228779793344,-0.5039376212866583
970,0.6574938700862715,1.363552388995882,1.0697143943467775,-0.050571082696356705,0.156084155338796,1.068408657659634,1.1810408684311209,2.902469502628949,1.3993082221287927,-1.3376282034260916,0.7190421000560976,0.7007599266496203,1.555911233127345,-0.7153753577295863,-0.777103173102141,-0.8250675707636527,-0.6294297895446785,1.7906744685975557,1.5644453981904427,1.6388835680468423,-0.15569661031421367,0.2006689713256192,-0.9558345468843568,-0.9435631847465102,-0.728679917505505,0.3445167735883639,0.5420874060583177,0.5148422658539169
935,1.1942972936135314,1.4033666480558706,-0.019193457365653657,-0.050571082696356705,0.156084155338796,-0.2807930184440654,0.3652709852217986,-0.15107153517384855,0.6190375798542906,-1.4849310982710373,0.5529793997144574,1.4277868522672994,2.0783412766634752,-1.279897928759019,-1.6560175453153996,1.0388262475978232,-0.06393792360849834,1.633258584591932,0.030229817492523188,1.5819986218809208,-1.2315209395193425,0.9398702068968062,-0.5343734661144482,-0.4547152220122687,-1.1170848196426695,0.46365017664626046,0.10304553535760815,-0.10675036131820971
606,-0.4366839867128264,-0.9272725916750153,0.15346830843549575,0.5842542967952258,1.1175756185636136,-1.877275284925057,-1.5116594696439412,-0.7103191994824672,-0.6886893706939814,0.5381549623325403,-0.685117320277127,0.5302729572458947,0.234498812699059,1.0557364627503774,1.2872954400195515,0.21911604008729232,-0.13688110581281193,-0.4633822901206392,-1.0248271361612522,-1.004444472205568,-0.9168997640366162,-0.8095070819281602,0.9605340446688624,1.5312347467251783,-1.4570238412664895,-0.4715074776508894,0.16371058219567833,0.2107672942456008
732,1.5382964300395736,1.020705076957702,0.9308755366069106,2.005846541924295,0.3995844054685335,-1.2355565222010223,-0.31835829214949724,-0.40992527488198466,0.5519139515383154,-0.9975527098612323,-0.5965752247113498,-1.568292103274544,0.29220632921990913,-0.7926929606629355,-0.35871364567559794,3.1509442925180484,3.46204927912079,-1.9830872075797101,-2.6520345252466107,0.03084054563423008,0.9198529790997716,0.3482432148632911,4.492334109926965,4.747640741257442,1.5791505901414256,0.8272627207552714,0.3832475691370674,-0.20593036152182212
518,-0.13799449095768268,-0.48276572110912613,0.12868291755825678,-0.03252085373000679,0.5219171393674802,-0.23398090890151582,-0.21321394351603726,-0.469192326572183,0.18518467282436396,-1.0787035008047503,-1.1766304339222406,0.5167411434267861,-0.19919299871605703,1.6171185800739662,1.5888271102169194,-0.1979073302374494,0.2519147213502706,-1.2911345189244727,-0.6148278235375093,-0.661975463835344,-0.11804446898034152,-0.3407531158601366,1.5897367305564902,1.29320954136529,-1.3748242277342797,-0.42963035536027594,-1.0676943710819236,-1.078245783994467
1499,-1.1222369481312044,-1.1340900978043063,-1.2833161734837264,-0.8567672489965864,1.015116033877578,-0.2783979802814234,-1.2421523859727375,-1.2383513559456898,-0.04119142514721117,-0.012691554402740146,0.9040192547977635,-0.19728621585847006,-0.7816999429804911,0.24538309354244062,1.1820602299643443,0.2000340110989024,-0.5911252820730689,-2.2848380312620513,-0.8781805371637669,-1.0895272137277263,1.0761856010616204,-0.0717725843445717,-0.21925974746139346,-0.7769020753351434,-0.6812175584532059,-0.1802276130688954,2.602517689669228,4.030495143279184
1802,-0.47552575561603794,-0.7962659541963455,-1.0707085817291053,-0.6510340124205573,1.3378951279391098,-1.6415628235388662,-1.8034414041435867,-1.0760635312146047,-0.687775558922353,1.0353219675487622,-0.49498167797181764,0.5589159714478644,0.23216640732027632,0.38454253533823596,0.6313761143613819,0.17863092440762532,0.1771476876448002,-0.5108085855889625,-0.6840444041755209,-0.8913088517490105,0.4965948048611019,-0.06110716238420435,0.9543854542526525,1.0514182132942091,-0.5317240657639236,-0.6041483160420839,0.6680384306521887,1.4044461263060632
1675,1.6360904669627587,1.22602786396269,-1.776900174490258,0.04566366232926112,1.4415759376689348,1.211453021914982,1.095698019775539,0.5831012347371144,0.2776250409043163,-0.9280851067189212,1.51547914524102,0.7484539296956794,1.2019142758437529,-1.4693107515904331,-1.3557873023514806,-0.19127319596023212,2.160838198491363,1.2796359448537042,1.7335878732673464,0.7399123972054926,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,1.080119063734239,1.1966997443978282
2094,-0.15284365615163675,-0.8465836729557576,1.180762886745711,0.4544923004340723,-1.967779610508514,-1.049382537910112,-0.10610560737549611,0.65115122759139,-0.6624588191583759,-0.4877552313464086,-1.646100565987526,-1.554806571845582,-1.7306369484795385,-0.24773853830938972,0.9695410283676089,0.46681335986866235,-0.8198065275501109,0.24800473270322998,-0.48877634956685684,-0.6883733552276081,1.2596137911492424,-0.27340901154643416,0.8012199322066875,1.1133162581193257,-0.49601094604159435,0.7130456796071682,-0.26320850296892645,-0.3965718184288732
1813,-0.9690158520439843,-1.0769020611836708,-0.019893864947417045,-1.2118747308244406,0.7152808787435602,-1.084602852076554,-1.2601515233506007,-0.6766610618949287,-0.7118461917250187,2.1237530040557906,-0.2071213545997085,0.590220223083263,-0.22833505488149314,1.386668658963557,0.8690863084471491,-1.1854062210484915,-1.2200132109242077,-0.13018311288177595,0.22161473517516736,-0.8316263885702398,-0.7839091407227833,-0.2995477646114352,-0.4231015690213409,-0.043914185321361605,0.3195180784929152,0.7698689793677805,0.48094076607737324,-0.5695471382389655
315,-0.7248070661127124,-0.6715191009005258,-0.9368629522334223,-1.6960392617656161,-0.7844366930465146,1.1215491585528803,-0.5247435030245376,-0.9062156281181066,-0.6983259311947898,2.4183587937456825,0.3750115787687606,-0.8077914389833453,-1.2873073586436983,0.14420293983837112,1.1837224489060756,-0.8851160458844636,-0.6524473031219009,-0.40518301642845383,0.5710629424724311,-0.5945872274432538,-0.9266357558070536,-0.6475062100590241,-0.7395766195711174,-0.9004107255087604,-1.3842848514948396,-0.4407192180559278,-1.0702876416316744,-0.5111172021995605
541,0.16943089140714646,-0.37845049656445023,0.7522038218783721,0.5779008230101108,0.6439764427628434,-1.3939698368794904,-1.3440985205360627,-0.897315044456943,-0.660610427165764,0.12798034196043978,0.3767549565101771,0.4393396312053859,-0.017351663104574734,0.10862337465637384,0.860581932466197,0.9583540209563498,0.4048861868190573,-0.908404833139173,-1.1011203591796601,-0.529183715958928,0.41511705593005843,1.1237473035296162,1.8928178643000135,1.399529732982288,-1.4451422907616835,-1.888442382760225,-0.09116069283174588,0.19577746426891512
